"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21529800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17925300,-9999,-3604500,-0.393637705904067,-0.853406546400017,-0.216118159287602,-7754682.93716063,-16812152.6077642,-4257538.79036824
2003,8,12644100,-9999,-8885700,-0.970383288487105,-2.10379096944004,-0.532767687052807,-16390789.641747,-35535231.9433075,-8999003.991523
2003,9,16880400,-9999,-4649400,-0.507748411660527,-1.10079855648002,-0.278768142541761,-9727458.12221502,-21089129.2089622,-5340647.78955064
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21780900,-9999,251100,0.027421952546126,0.0594507931200012,0.0150554223323947,593828.653328672,1287420.52041656,326028.613531512
2004,6,14952600,-9999,-6577200,-0.718278240885624,-1.55722722624003,-0.394354933351759,-13030694.9821258,-28250546.7212488,-7154217.62584286
2004,7,17698500,-9999,-3831300,-0.41840592110702,-0.907104036960018,-0.229716605265249,-8193598.27284825,-17763721.055535,-4498515.64042392
