"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,53484300,-9999,0,0,0,0,0,0,0
2003,5,51823800,-9999,-1660500,-0.0927720164479448,-0.133058076923077,-0.0144365136096848,-4884619.960854,-7005756.29781631,-760109.408450495
2003,6,48591900,-9999,-4892400,-0.273338038705164,-0.392034529080675,-0.0425348986353641,-13945309.8895667,-20001032.4993126,-2170068.77418651
2003,7,42330600,-9999,-11153700,-0.623156422677171,-0.893760838649155,-0.0969711182465171,-29786180.2216039,-42720768.7287324,-4635111.02392597
2003,8,44363700,-9999,-9120600,-0.50956727083115,-0.730845827392119,-0.0792951918268542,-24893889.7405334,-35704011.002812,-3873807.98431664
2003,9,42500700,-9999,-10983600,-0.613652947821527,-0.880130499061913,-0.0954922558767445,-29386254.4470661,-42147175.9956065,-4572877.45276911
2003,10,44234100,-9999,-9250200,-0.516808013578307,-0.741230848030018,-0.0804219441085857,-25213029.7272093,-36161736.8831175,-3923470.25250316
2003,11,55282500,-9999,1798200,0.100465305616799,0.144092161350844,0.0156336879090245,5463395.99042991,7835864.64743654,850174.369285105
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,56716200,-9999,3231900,0.180566022257219,0.258976452157598,0.0280983850256792,9947806.43934345,14267621.2623312,1548006.05340592
2004,6,44768700,50.837125,-8715600,-0.486939949746286,-0.698392637898686,-0.0757740909464433,-23890221.431255,-34264501.7605381,-3717624.3444511
