"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20428200,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,20509200,-9999,81000,0.0616212468571429,0.147972073045113,0.0372830910544465,1261305.99254555,3028793.99525739,763135.907921727
2003,9,20614500,-9999,186300,0.141728867771429,0.340335768003759,0.0857511094252269,2908457.71285827,6984125.42890308,1759722.48643217
2003,10,20614500,-9999,186300,0.141728867771429,0.340335768003759,0.0857511094252269,2908457.71285827,6984125.42890308,1759722.48643217
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,20646900,-9999,218700,0.166377366514286,0.399524597221804,0.100664345847006,3416967.33876829,8205217.62270017,2067389.26780741
2004,4,20525400,-9999,97200,0.0739454962285715,0.177566487654135,0.0447397092653358,1514165.71559245,3635990.04073186,916125.218576464
2004,5,20322900,-9999,-105300,-0.0801076209142857,-0.192363694958647,-0.0484680183707804,-1632235.01892331,-3919511.72307243,-987561.432728784
2004,6,20298600,-9999,-129600,-0.0985939949714286,-0.23675531687218,-0.0596529456871144,-2007705.56875937,-4821135.08287612,-1214734.74407469
2004,7,20331000,-9999,-97200,-0.0739454962285715,-0.177566487654135,-0.0447397092653358,-1506978.20657881,-3618730.56185044,-911776.514733598
