"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,40176000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,38061900,-9999,-2114100,-0.270690473977722,-0.66989036785717,-0.00925105776872868,-10587838.259545,-26202218.2098753,-361847.618594321
2003,8,40038300,-9999,-137700,-0.0176311802973995,-0.0436327059523827,-0.000602559318269684,-707136.045555442,-1749982.62303529,-24166.9250921706
2003,9,39609000,-9999,-567000,-0.0725989776951744,-0.179664083333341,-0.00248112660463988,-2896130.33961839,-7167189.11478558,-98977.509935509
2003,10,-9999,378.5042,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,40224600,-9999,48600,0.00622276951672924,0.0153997785714292,0.000212667994683418,250157.186169307,619075.680804577,8549.31666603583
2004,6,39730500,-9999,-445500,-0.0570420539033513,-0.141164636904768,-0.00194945661793133,-2279003.63335797,-5639956.81068425,-77886.7241152799
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,39536100,-9999,-639900,-0.0819331319702683,-0.202763751190484,-0.002800128596665,-3265495.93046527,-8081275.40637248,-111600.8666739
