"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,37689300,-9999,0,0,0,0,0,0,0
2003,4,37632600,-9999,-56700,-0.0175661956521725,-0.0616555709677393,-0.00057479722222335,-661559.553666634,-2322007.15613882,-21647.4074018339
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,36919800,-9999,-769500,-0.238398369565198,-0.836754177419319,-0.00780081944445975,-8893186.2237459,-31214184.6307896,-291000.899645103
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,37575900,-9999,-113400,-0.035132391304345,-0.123311141935479,-0.0011495944444467,-1322122.72878272,-4640517.12428937,-43262.2115220876
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,36385200,-9999,-1304100,-0.404022499999968,-1.418078132258,-0.0132203361111371,-14963109.2820042,-52519000.9551414,-489619.5978585
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,37122300,-9999,-567000,-0.175661956521725,-0.616555709677393,-0.0057479722222335,-6570713.10612902,-23062538.767379,-215005.440916993
2004,4,37584000,-9999,-105300,-0.0326229347826061,-0.114503203225802,-0.00106748055555765,-1227817.57792703,-4309515.57811866,-40176.3789476052
2004,5,37640700,-9999,-48600,-0.0150567391304336,-0.0528476322580623,-0.0004926833333343,-567112.040005975,-1990505.93091415,-18556.9164627024
2004,6,37292400,-9999,-396900,-0.122963369565208,-0.431588996774175,-0.00402358055556345,-4609979.71582499,-16180562.7784713,-150846.750635757
