"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,54156600,-9999,0,0,0,0,0,0,0
2003,6,48130200,-9999,-6026400,-0.695210263052787,-2.83126200000004,-0.0768451914285583,-35534828.8302459,-144716520.872106,-3927848.69407769
2003,7,52666200,-9999,-1490400,-0.171933720970044,-0.70020458064517,-0.0190047247619015,-9182922.79470693,-37397693.5314802,-1015036.02224489
2003,8,50049900,-9999,-4106700,-0.473752155064197,-1.92936805645164,-0.0523662796428482,-24677635.0755507,-100500315.016163,-2727746.83022884
2003,9,42192900,-9999,-11963700,-1.38014187974323,-5.62066394354846,-0.152554230833307,-66316472.766033,-270075571.801866,-7330303.24120177
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,44987400,234.9706364,-9169200,-1.0577661529244,-4.30778035483877,-0.116920371904742,-52360674.2975824,-213240217.113808,-5787696.54817451
2004,6,48681000,235.3661429,-5475600,-0.631669540085596,-2.57249074193552,-0.0698217061904642,-32464331.971902,-132211842.017144,-3588450.77175112
2004,7,53014500,-9999,-1142100,-0.131753557917262,-0.536569814516136,-0.0145634032142832,-7059953.22928604,-28751844.3874546,-780373.199611354
