"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,19853100,-9999,0,0,0,0,0,0,0
2003,2,19350900,-9999,-502200,-0.00469251865822785,-0.0108523468148148,-0.00189282427539993,-91980.2349993896,-212721.884135996,-37102.1266710499
2003,3,18030600,-9999,-1822500,-0.0170293015822785,-0.0393835166666667,-0.00686912035427392,-322441.981788933,-745708.748092907,-130063.630001344
2003,4,18403200,-9999,-1449900,-0.0135477554810127,-0.0313317754814815,-0.00546476685962236,-259081.438503284,-599175.374399168,-104505.846821662
2003,5,13373100,-9999,-6480000,-0.0605486278481013,-0.140030281481482,-0.0244235390374184,-999461.9460274,-2311446.8916348,-403153.609301484
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14774400,-9999,-5078700,-0.0474549870759494,-0.109748733111111,-0.0191419487205767,-818662.095190042,-1893312.65962414,-330224.25694748
2003,8,15543900,-9999,-4309200,-0.0402648375189873,-0.0931201371851852,-0.0162416534598832,-710860.417537143,-1644000.66359045,-286740.224756694
2003,9,17755200,-9999,-2097900,-0.0196026182658228,-0.0453348036296296,-0.0079071207633642,-368419.255772195,-852039.987072906,-148609.512639369
2003,10,18022500,-9999,-1830600,-0.0171049873670886,-0.0395585545185185,-0.00689964977807069,-323804.640395738,-748860.156721899,-130613.286481777
2003,11,18670500,-9999,-1182600,-0.0110501245822785,-0.0255555263703704,-0.00445729587432886,-212811.851919748,-492168.106627905,-85842.0538616756
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,19674900,-9999,-178200,-0.00166508726582278,-0.00385083274074074,-0.000671647323529006,-32908.673249022,-76107.6004860638,-13274.3927374126
2004,2,20079900,-9999,226800,0.00211920197468354,0.00490105985185185,0.000854823866309644,42312.8187446125,97856.4854342739,17067.7489667449
2004,3,19018800,-9999,-834300,-0.00779563583544304,-0.0180288987407407,-0.00314453065106762,-151503.954316429,-350381.868631435,-61112.2476937616
2004,4,17803800,-9999,-2049300,-0.019148503556962,-0.0442845765185185,-0.00772394422058357,-360358.550779733,-833398.065213581,-145358.060871603
2004,5,18006300,-9999,-1846800,-0.0172563589367089,-0.0399086302222222,-0.00696070862566424,-326528.071647721,-755158.61233294,-131711.838701084
2004,6,16872300,-9999,-2980800,-0.0278523688101266,-0.0644139294814815,-0.0112348279572125,-510882.225741758,-1181512.85036507,-206074.892650409
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,15916500,-9999,-3936600,-0.0367832914177215,-0.085068396,-0.0148372999652317,-656529.765376751,-1518350.64003949,-264824.834579782
2004,9,17520300,-9999,-2332800,-0.0217975060253165,-0.0504109013333333,-0.00879247405347062,-407058.702412049,-941401.097003278,-164195.531132805
2004,10,19229400,-9999,-623700,-0.00582780543037975,-0.0134779145925926,-0.00235076563235152,-113877.768711056,-263364.118623743,-45934.9489568292
2004,11,17747100,-9999,-2106000,-0.0196783040506329,-0.0455098414814815,-0.00793765018716098,-369760.497952421,-855141.866119662,-149150.530362009
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,15252300,-9999,-4600800,-0.0429895257721519,-0.0994214998518519,-0.0173407127165671,-752412.791425234,-1740098.47486324,-303501.232591573
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,16985700,-9999,-2867400,-0.0267927678227848,-0.0619633995555556,-0.0108074160240576,-493007.631601177,-1140174.43299991,-198864.806092119
2005,5,16734600,-9999,-3118500,-0.0291390271518987,-0.067389572962963,-0.0117538281617576,-532418.383811039,-1231319.33456876,-214761.94661042
2005,6,16953300,-9999,-2899800,-0.0270955109620253,-0.062663550962963,-0.0109295337192447,-498127.447917449,-1152014.98736721,-200929.989699229
2005,7,17139600,-9999,-2713500,-0.0253547379113924,-0.0586376803703704,-0.0102273569719189,-468548.985595149,-1083609.1365332,-188998.906289579
2005,8,15138900,-9999,-4714200,-0.0440491267594937,-0.101872029777778,-0.0177681246497219,-768341.518673041,-1776936.70290282,-309926.413567253
2005,9,19172700,-9999,-680400,-0.00635760592405063,-0.0147031795555556,-0.00256447159892893,-124049.043391143,-286887.13652022,-50037.7425797105
2005,10,19950300,-9999,97200,0.000908229417721519,0.00210045422222222,0.000366353085561276,18075.2914376641,41802.5682468919,7291.04195635949
2005,11,18848700,-9999,-1004400,-0.00938503731645569,-0.0217046936296296,-0.00378564855079985,-181588.528939365,-419958.200951779,-73247.4819482971
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,19051200,-9999,-801900,-0.00749289269620253,-0.0173287473333333,-0.00302241295588053,-145742.550818018,-337057.521205514,-58788.266651503
2006,2,19512900,-9999,-340200,-0.00317880296202532,-0.00735158977777778,-0.00128223579946447,-62567.599880277,-144699.540422874,-25237.9330872226
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,18111600,-9999,-1741500,-0.0162724437341772,-0.0376331381481482,-0.00656382611630619,-308780.837822371,-714114.740053687,-124553.12555523
2006,5,17795700,-9999,-2057400,-0.0192241893417721,-0.0444596143703704,-0.00775447364438034,-361703.578829663,-836508.699808055,-145900.605702946
2006,6,18006300,-9999,-1846800,-0.0172563589367089,-0.0399086302222222,-0.00696070862566424,-326528.071647721,-755158.61233294,-131711.838701084
2006,7,17552700,-9999,-2300400,-0.0214947628860759,-0.0497107499259259,-0.00867035635828353,-401760.753391333,-929148.576690077,-162058.494021901
2006,8,17674200,-9999,-2178900,-0.020359476113924,-0.0470851821481481,-0.00821241500133193,-381803.261807537,-882993.060645118,-154008.227779558
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,19002600,-9999,-850500,-0.00794700740506329,-0.0183789744444444,-0.00320558949866116,-154380.937666197,-357035.442834574,-62272.7383217134
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,17965800,-9999,-1887300,-0.0176347878607595,-0.0407838194814815,-0.00711335574464811,-333325.644783221,-770879.300206215,-134453.780157645
2007,3,19164600,-9999,-688500,-0.00643329170886076,-0.0148782174074074,-0.0025950010227257,-125499.609190201,-290241.847343051,-50622.8582409362
2007,4,17601300,-9999,-2251800,-0.0210406481772152,-0.0486605228148148,-0.00848717981550289,-393794.836832221,-910725.871210626,-158845.277125585
2007,5,16491600,-9999,-3361500,-0.0314096006962025,-0.0726407085185185,-0.0126697108756608,-569970.730714715,-1318166.31845754,-229909.460982661
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,17042400,-9999,-2810700,-0.0262629673291139,-0.0607381345925926,-0.0105937100574802,-484023.356570404,-1119396.57879944,-195240.813282778
2007,9,18135900,-9999,-1717200,-0.0160453863797468,-0.0371080245925926,-0.00647223784491587,-304670.249158992,-704608.217642783,-122895.034756894
2007,10,16054200,-9999,-3798900,-0.0354966330759494,-0.0820927525185185,-0.0143182997606865,-636101.89848168,-1471107.29113059,-256584.832744983
2007,11,16216200,-9999,-3636900,-0.0339829173797468,-0.0785919954814815,-0.0137077112847511,-611828.872835067,-1414971.27724388,-246793.806746449
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,16021800,-9999,-3831300,-0.0357993762151899,-0.0827929039259259,-0.0144404174558736,-640925.35721088,-1482262.46190108,-258530.474401199
2008,5,16758900,-9999,-3094200,-0.0289119697974683,-0.0668644594074074,-0.0116622398903673,-528631.347704482,-1222561.0893231,-213234.367415452
2008,6,17447400,-9999,-2405700,-0.0224786780886076,-0.051986242,-0.00906723886764158,-418942.021532621,-968883.545087199,-168988.913225022
2008,7,16418700,-9999,-3434400,-0.0320907727594937,-0.0742160491851852,-0.0129444756898317,-581123.463687856,-1343959.14635505,-234408.146069742
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,19269900,-9999,-583200,-0.00544937650632911,-0.0126027253333333,-0.00219811851336766,-106594.030388245,-246519.080778469,-42996.9027353393
2008,10,19278000,-9999,-575100,-0.00537369072151899,-0.0124276874814815,-0.00216758908957088,-105135.42937728,-243145.786991417,-42408.5459055085
2008,11,19464300,-9999,-388800,-0.00363291767088608,-0.00840181688888889,-0.0014654123422451,-71417.2746175358,-165166.105703045,-28807.6320894217
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,19188900,-9999,-664200,-0.00620623435443038,-0.0143531038518519,-0.00250341275133538,-121146.056377587,-280173.42387152,-48866.762837138
2009,2,19213200,-9999,-639900,-0.005979177,-0.0138279902962963,-0.00241182447994507,-116786.938323252,-270092.129714187,-47108.4225782
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
