"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,237856500,-9999,0,0,0,0,0,0,0
2003,9,241226100,-9999,3369600,1.24407149190092,3.93905812707265,0.125935868897235,298004045.402871,943559324.83516,30166593.0270272
2003,10,229473000,-9999,-8383500,-3.09522594739773,-9.80030086903891,-0.313326019972689,-723206402.385096,-2289862017.90793,-73209318.9734984
2003,11,-9999,456.435,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,177260400,-9999,-60596100,-22.3723529589202,-70.8367640592078,-2.26472652697168,-4626991015.66568,-14650272659.412,-468384765.450413
2004,3,140081400,-9999,-97775100,-36.0990071604232,-114.298967913206,-3.65425931119839,-6744179828.51805,-21353850270.5913,-682705256.275793
2004,4,141984900,-9999,-95871600,-35.396226389758,-112.073778827,-3.58311765448961,-6649925423.96939,-21055415991.9611,-673163995.655723
2004,5,123670800,-9999,-114185700,-42.1578745704984,-133.482938503229,-4.26759121116425,-7490582369.43416,-23717157374.7279,-758262692.604268
2004,6,167346000,-9999,-70510500,-26.032794079321,-82.4266850869408,-2.63526860276547,-5247454035.34797,-16614822057.2067,-531193494.700286
2004,7,167005800,-9999,-70850700,-26.1583974510995,-82.8243784555395,-2.64798328183682,-5268036508.13455,-16679991589.0488,-533277033.798567
