"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,23935500,-9999,0,0,0,0,0,0,0
2003,2,23036400,-9999,-899100,-0.00778766798887344,-0.0134345237909775,-0.00778766798887344,-182889.611243453,-315503.285050577,-182889.611243453
2003,3,21197700,-9999,-2737800,-0.023713799821975,-0.0409087301022557,-0.023713799821975,-534811.34118114,-922604.263182251,-534811.34118114
2003,4,22380300,-9999,-1555200,-0.0134705608456189,-0.023238095206015,-0.0134705608456189,-311891.264211676,-538044.330502582,-311891.264211676
2003,5,19302300,-9999,-4633200,-0.040131045852573,-0.0692301586345865,-0.040131045852573,-865923.930708588,-1493807.34578081,-865923.930708588
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14725800,-9999,-9209700,-0.0797709775076496,-0.13761309504812,-0.0797709775076496,-1527227.80993664,-2634624.17454757,-1527227.80993664
2003,8,17941500,-9999,-5994000,-0.0519177865924896,-0.0895634919398497,-0.0519177865924896,-1083349.49515493,-1868888.68238819,-1083349.49515493
2003,9,19877400,-9999,-4058100,-0.0351497447065369,-0.0606369046781955,-0.0351497447065369,-768902.760716288,-1326435.9043747,-768902.760716288
2003,10,20225700,-9999,-3709800,-0.0321329003504868,-0.0554325396060151,-0.0321329003504868,-708677.737246891,-1222541.57917134,-708677.737246891
2003,11,21343500,-0.485625,-2592000,-0.0224509347426982,-0.0387301586766918,-0.0224509347426982,-508000.104904158,-876352.138394283,-508000.104904158
2003,12,22542300,-9999,-1393200,-0.0120673774242003,-0.0208174602887218,-0.0120673774242003,-280390.571292783,-483702.413377227,-280390.571292783
2004,1,24032700,-9999,97200,0.000841910052851183,0.00145238095037594,0.000841910052851183,20192.4410799894,34834.0261134156,20192.4410799894
2004,2,24567300,-9999,631800,0.00547241534353269,0.00944047617744361,0.00547241534353269,132709.980202047,228938.289212103,132709.980202047
2004,3,21780900,-0.515666667,-2154600,-0.0186623395048679,-0.0321944444,-0.0186623395048679,-426429.477807957,-735634.463740643,-426429.477807957
2004,4,19820700,-9999,-4114800,-0.0356408589040334,-0.0614841268992482,-0.0356408589040334,-778602.445849027,-1343168.85329688,-778602.445849027
2004,5,20233800,-9999,-3701700,-0.0320627411794159,-0.0553115078601504,-0.0320627411794159,-707264.057941508,-1220102.83778071,-707264.057941508
2004,6,18565200,-9999,-5370300,-0.0465155304200278,-0.0802440475082707,-0.0465155304200278,-985830.342387436,-1700658.16976198,-985830.342387436
2004,7,17172000,-9999,-6763500,-0.0585829078442281,-0.101061507796993,-0.0585829078442281,-1198628.5209134,-2067756.7923751,-1198628.5209134
2004,8,18508500,-9999,-5427000,-0.0470066446175244,-0.0810912697293233,-0.0470066446175244,-994845.610869628,-1716210.42996094,-994845.610869628
2004,9,19205100,-9999,-4730400,-0.0409729559054242,-0.0706825395849624,-0.0409729559054242,-882022.566414498,-1521579.13891611,-882022.566414498
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,19294200,-9999,-4641300,-0.040201205023644,-0.0693511903804512,-0.040201205023644,-867268.798995189,-1496127.38112617,-867268.798995189
2004,12,21359700,-9999,-2575800,-0.0223106164005563,-0.0384880951849624,-0.0223106164005563,-505009.361116802,-871192.799472624,-505009.361116802
2005,1,23522400,-9999,-413100,-0.00357811772461753,-0.00617261903909775,-0.00357811772461753,-84903.9043626116,-146467.918860442,-84903.9043626116
2005,2,21278700,-9999,-2656800,-0.0230122081112657,-0.039698412643609,-0.0230122081112657,-519939.653097621,-896949.080185816,-519939.653097621
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,18443700,-9999,-5491800,-0.0475679179860918,-0.0820595236962406,-0.0475679179860918,-1005112.16903386,-1733921.29284132,-1005112.16903386
2005,5,15762600,-9999,-8172900,-0.0707906036105703,-0.122121031577444,-0.0707906036105703,-1395092.69870948,-2406677.59311381,-1395092.69870948
2005,6,15957000,-0.566111111,-7978500,-0.0691067835048679,-0.119216269676692,-0.0691067835048679,-1369137.92603339,-2361902.95563511,-1369137.92603339
2005,7,17496000,-9999,-6439500,-0.0557765410013909,-0.0962202379624061,-0.0557765410013909,-1150772.39415481,-1985200.07906877,-1150772.39415481
2005,8,16183800,-9999,-7751700,-0.0671423267148818,-0.115827380792481,-0.0671423267148818,-1338391.63988389,-2308862.46734646,-1338391.63988389
2005,9,24980400,-9999,1044900,0.00905053306815021,0.0156130952165414,0.00905053306815021,221340.649139542,381835.258131713,221340.649139542
2005,10,26365500,-9999,2430000,0.0210477513212796,0.0363095237593985,0.0210477513212796,529155.447418081,912847.267965246,529155.447418081
2005,11,21861900,-0.6052,-2073600,-0.0179607477941586,-0.0309841269413534,-0.0179607477941586,-411137.178833148,-709253.683937326,-411137.178833148
