"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,25029000,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,32464800,-9999,7435800,5.36595869405941,18.8942589514285,1.02138419691964,153822832.823359,541630788.031306,29279429.7401371
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,30099600,-9999,5070600,3.65913958875947,12.8843203742857,0.696499463258928,100719106.253768,354645457.301404,19171393.095023
2003,7,28625400,-9999,3596400,2.59530028340128,9.13839975428568,0.494002814196428,69572445.1553521,244973893.687361,13242777.3067663
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,31152600,-9999,6123600,4.41902480687245,15.5599779599999,0.841139926874999,123887417.37555,436224182.513514,23581368.683412
2003,10,32157000,-9999,7128000,5.14383839953407,18.1121436571428,0.979104676785713,146695432.436363,516534257.058845,27922763.6650785
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,30464100,-9999,5435100,3.92217677964473,13.8105095385714,0.746567316049106,108652465.771954,382579878.275858,20681469.5794596
2004,4,32659200,-9999,7630200,5.50624519586488,19.3882265057142,1.04808705174107,158357560.467348,557598171.170985,30142593.1405623
2004,5,30350700,-9999,5321700,3.84034298692487,13.5223617985714,0.730990650736606,106174483.044605,373854569.342797,20209797.5927265
2004,6,28949400,-9999,3920400,2.82911111974374,9.96167901142854,0.538507572232142,76288228.1755221,268621064.804272,14521094.0135901
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,29160000,-9999,4131000,2.98108816336634,10.4968105285714,0.567435664955357,80692745.7352402,284129960.804825,15359472.5563716
2004,9,31168800,-9999,6139800,4.43071534868958,15.6011419228571,0.843365164776785,124249809.234131,437500212.764268,23650348.2150391
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,21392100,-9999,-3636900,-2.62452663794409,-9.24130966142854,-0.499565908950892,-60854292.3271214,-214276110.400829,-11583319.224291
2005,3,23028300,-9999,-2000700,-1.44378191441468,-5.08374941285713,-0.274816880870535,-34682104.6318736,-122120333.617295,-6601570.30767428
2005,4,32748300,-9999,7719300,5.57054317585906,19.6146283014285,1.06032586020089,160444559.633363,564946774.640064,30539843.303802
2005,5,32594400,-9999,7565400,5.45948302859639,19.2235706542857,1.03918610013393,156843130.317875,552265659.864168,29854328.7109978
2005,6,29524500,-9999,4495500,3.2441253542516,11.4229996928571,0.617503517745535,88388875.930469,311229065.573101,16824393.590435
2005,7,25717500,-9999,688500,0.496848027227723,1.74946842142857,0.0945726108258928,12606262.4267697,44388337.7195472,2399540.87592569
2005,8,28649700,-9999,3620700,2.61283609612697,9.2001456985714,0.497340671049107,70073586.0573912,246738477.895727,13338167.0454796
2005,9,28212300,-9999,3183300,2.29719146706465,8.08871870142855,0.437259247700892,61116262.0994782,215198541.041571,11633183.8991444
2005,10,30326400,-9999,5297400,3.82280717419919,13.4606158542857,0.727652793883928,105644640.840425,371988924.00709,20108944.7004355
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,28252800,-9999,3223800,2.32641782160746,8.1916286085714,0.442822342455357,61940014.9013892,218099084.940372,11789981.247393
2006,3,30156300,-9999,5127300,3.7000564851194,13.0283942442857,0.704287795915178,101947158.949017,358969595.251946,19405146.965939
2006,4,31946400,-9999,6917400,4.99186135591147,17.5770121399999,0.950176584062499,141855986.503105,499493920.027245,27001598.6170603
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,31176900,-9999,6147900,4.43656061959814,15.6217239042857,0.844477783727678,124431072.680591,438138465.626639,23684850.8324183
2006,7,31638600,-9999,6609600,4.76974106138614,16.7948968457142,0.907897063928571,134837411.482404,474780577.738947,25665646.9223565
2006,8,30553200,-9999,5524200,3.98647475963891,14.0369113342857,0.758806124508928,110605671.916313,389457378.603598,21053252.8903119
2006,9,30067200,-9999,5038200,3.63575850512522,12.8019924485714,0.692048987455356,100018359.497636,352178034.157728,19038009.3506516
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,32238000,-9999,7209000,5.20229110861969,18.3179634714285,0.990230866294642,148564809.020209,523116582.280997,28278590.4259044
2007,4,32513400,-9999,7484400,5.40103031951078,19.0177508399999,1.028059910625,154954106.034592,545614152.461881,29494762.1059325
2007,5,31857300,-9999,6828300,4.9275633759173,17.3506103442857,0.937937775602678,139817638.470609,492316623.712656,26613608.9609867
2007,6,29905200,-9999,4876200,3.51885308695399,12.39035282,0.669796608437499,96525515.690099,339879263.492652,18373163.4823305
2007,7,24300000,-9999,-729000,-0.52607438177053,-1.85237832857142,-0.100135705580357,-12974889.2626201,-45686322.1600004,-2469707.20521834
2007,8,30123900,-9999,5094900,3.67667540148515,12.9460663185714,0.699837320111606,101245142.504992,356497701.367214,19271521.5426388
2007,9,29160000,-9999,4131000,2.98108816336634,10.4968105285714,0.567435664955357,80692745.7352402,284129960.804825,15359472.5563716
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,29435400,-9999,4406400,3.17982737425743,11.1965978971428,0.605264709285714,86499073.52095,304574818.284166,16464678.872817
2008,4,32489100,-9999,7460100,5.38349450678509,18.9560048957142,1.02472205377232,154388268.631954,543621763.213399,29387057.7022962
2008,5,28852200,-9999,3823200,2.758967868841,9.71469523428568,0.525156144821428,74265800.1400807,261499824.930666,14136134.6516976
2008,6,27491400,-9999,2462400,1.77696235620268,6.25692235428569,0.338236161071428,46646281.7898196,164247803.143525,8878893.368659
2008,7,25191000,-9999,162000,0.116905418171229,0.411639628571427,0.0222523790178571,2935489.95922391,10336253.14714,558756.268080656
2008,8,28925100,-9999,3896100,2.81157530701806,9.89993306714283,0.535169715379464,75782003.4504182,266838579.774278,14424736.5938278
2008,9,28690200,-9999,3661200,2.64206245066977,9.30305560571425,0.502903765803571,70909737.8490256,249682680.297309,13497324.4812509
2008,10,27758700,-9999,2729700,1.96985629618521,6.93612774142855,0.374952586450892,51968904.792288,182989471.323119,9892028.82698835
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,31176900,-9999,6147900,4.43656061959814,15.6217239042857,0.844477783727678,124431072.680591,438138465.626639,23684850.8324183
2009,5,31160700,-9999,6131700,4.42487007778101,15.5805599414285,0.842252545825892,124068590.798289,436862118.390309,23615854.1652126
2009,6,25928100,-9999,899100,0.64882507085032,2.28459993857142,0.123500703549107,16530264.1981859,58205273.2984743,3146455.57030199
2009,7,28601100,-9999,3572100,2.5777644706756,9.07665380999997,0.490664957343749,69071716.979772,243210762.744113,13147466.1285315
2009,8,31282200,-9999,6253200,4.51254914140944,15.8892896628571,0.858941830089285,126791592.322134,446450171.308724,24134164.2908055
2009,9,30245400,-9999,5216400,3.76435446511357,13.25479604,0.716526604374999,103881443.500893,365780470.11935,19773328.643487
2009,10,25968600,-9999,939600,0.678051425393128,2.38750984571428,0.129063798303571,17288519.425296,60875191.4676459,3290785.77304086
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,25806600,-9999,777600,0.561146007221899,1.97587021714285,0.106811419285714,14262540.7393282,50220315.3990924,2714805.41495781
2010,3,32302800,-9999,7273800,5.24905327588818,18.4826193228571,0.999131817901785,150063528.30797,528393773.540372,28563864.3691854
2010,4,31824900,-9999,6795900,4.90418229228305,17.2682824185714,0.933487299799106,139077764.952738,489711430.002641,26472777.6273967
2010,5,18889200,-9999,-6139800,-4.43071534868958,-15.6011419228571,-0.843365164776785,-96976032.5612024,-341465593.710594,-18458917.1824289
2010,6,24899400,-9999,-129600,-0.0935243345369831,-0.329311702857142,-0.0178019032142857,-2334757.57040646,-8220993.98061063,-444409.773167227
2010,7,30164400,-9999,5135400,3.70590175602796,13.0489762257142,0.705400414866071,102122776.39514,359587967.791249,19438574.8945535
2010,8,27499500,-9999,2470500,1.78280762711124,6.27750433571426,0.339348780022321,46806833.391905,164813126.828969,8909453.58697409
