"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14863500,-9999,0,0,0,0,0,0,0
2003,6,13980600,-9999,-882900,-0.835799245876299,-2.74822124915258,-0.35172462841649,-12052055.7818694,-39628793.5878416,-5071797.87783657
2003,7,13859100,-9999,-1004400,-0.950817490721661,-3.12641683389834,-0.400127100216925,-13652191.4271196,-44890256.5569696,-5745173.83267073
2003,8,13940100,-9999,-923400,-0.874138660824753,-2.87428644406783,-0.367858785683302,-12587013.1975718,-41387806.10727,-5296920.95516038
2003,9,14620500,-9999,-243000,-0.230036489690724,-0.756391169491534,-0.0968049436008689,-3391159.5382897,-11150592.380139,-1427082.32197007
2003,10,14750100,-9999,-113400,-0.107350361855671,-0.352982545762716,-0.0451756403470721,-1589511.45321314,-5226529.1851415,-668905.036710085
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14466600,-9999,-396900,-0.37572626649485,-1.23543891016951,-0.158114741214752,-5509876.31046243,-18117220.4106731,-2318689.81394731
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
