"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,48438000,-9999,0,0,0,0,0,0,0
2003,5,48867300,-9999,429300,0.00641481529051892,0.0251547985338067,0.00418691536926085,312096.750655288,1223843.63855228,203703.867194169
2003,6,47514600,-9999,-923400,-0.0137979045871539,-0.0541065477896974,-0.0090058179640705,-661962.191867215,-2595791.90035725,-432059.155170816
2003,7,48227400,-9999,-210600,-0.00314689051987721,-0.0123400898467731,-0.00205395848303362,-152097.595107642,-596429.388709605,-99273.2806391193
2003,8,48559500,-9999,121500,0.00181551376146762,0.00711928260390755,0.00118497604790401,88050.1250134027,345276.216894698,57469.842074616
2003,9,48243600,-9999,-194400,-0.00290482201834819,-0.0113908521662521,-0.00189596167664642,-140421.325603593,-550642.53535548,-91652.2424598297
2003,10,48875400,-9999,437400,0.00653584954128343,0.0256294173740672,0.00426591377245445,318011.799576495,1247038.67335718,207564.587747532
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,49061700,-9999,623700,0.00931963730886711,0.0365456507000587,0.00608287704590727,454327.822226712,1781582.83891781,296537.321094081
2004,6,48729600,-9999,291600,0.00435723302752229,0.0170862782493781,0.00284394251496963,211690.620213618,830115.079204312,138169.326965774
2004,7,48834900,-9999,396900,0.00593067828746089,0.0232563231727647,0.00387092175648644,288446.337615958,1131101.86060507,188267.370060715
