"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,35218800,-9999,0,0,0,0,0,0,0
2003,7,33080400,-9999,-2138400,-1.03362047577092,-3.62060965633803,-0.371087970000009,-35291957.4892353,-123622166.038549,-12670434.8152924
2003,8,34992000,-9999,-226800,-0.109626414096916,-0.384004054460095,-0.0393578150000009,-3848472.4244926,-13480592.4891107,-1381669.4358157
2003,9,28609200,-9999,-6609600,-3.19482692511012,-11.1909753014085,-1.14699918000003,-101776991.4954,-356508763.941076,-36539733.927549
2003,10,35631900,-9999,413100,0.199676682819383,0.699435956338029,0.0716874487500017,7073576.29679261,24777623.1657074,2539538.57353606
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,36061200,-9999,842400,0.407183823788545,1.42630077370892,0.146186170000004,14511693.6535204,50832176.2226777,5209953.81320251
2004,6,-9999,221.0812,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,33461100,-9999,-1757700,-0.849604709251099,-2.97603142206573,-0.305023066250007,-29172197.8158498,-102185612.209251,-10473333.2220884
