"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25685100,-9999,0,0,0,0,0,0,0
2003,5,25587900,-9999,-97200,-0.00539795541699128,-0.0139929249011844,-0.00337604292452936,-138384.601159587,-358729.40436136,-86549.8725939912
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,24146100,-9999,-1539000,-0.0854676274356953,-0.221554644268754,-0.0534540129717149,-2129138.60804709,-5519289.12803458,-1331627.02871047
2003,8,24202800,-9999,-1482300,-0.082318820109117,-0.213392104743063,-0.0514846545990727,-2053054.33542845,-5322058.6156145,-1284041.646765
2003,9,24008400,-9999,-1676700,-0.0931147309430996,-0.241377954545432,-0.0582367404481315,-2313159.33245618,-5996319.40672353,-1446719.09906223
2003,10,25110000,-9999,-575100,-0.0319379028838651,-0.0827914723320079,-0.0199749206367987,-811127.155171783,-2102655.63363182,-507303.206782997
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,30067200,-9999,4382100,0.24335782338269,0.630847697628399,0.152203268514199,6776883.37582023,17567470.0542068,4238465.75302967
2004,7,24672600,-9999,-1012500,-0.0562287022603258,-0.145759634387338,-0.0351671137971808,-1415678.66067285,-3669812.67030286,-885407.817694745
