"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,226.2433333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,1171170900,-9999,0,0,0,0,0,0,0
2003,6,1145202300,-9999,-25968600,-0.611233899666692,-1.04097320658197,-0.221863055829574,-707908082.495953,-1205615963.05923,-256953435.525502
2003,7,1127131200,-9999,-44039700,-1.03658100826195,-1.76536847292146,-0.376253722565626,-1191115251.37952,-2028550876.04494,-432345898.452911
2003,8,1139329800,-9999,-31841100,-0.749457410976221,-1.27637731599306,-0.272034832335015,-865783529.665055,-1474488665.58735,-314258387.309913
2003,9,1122376500,-9999,-48794400,-1.1484943891429,-1.9559646277136,-0.416875560922444,-1316963796.07587,-2242879569.50856,-478025862.723974
2003,10,-9999,225.9313333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,225.9999091,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,226.0081607,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,1181619900,-9999,10449000,0.245942523571439,0.418856967090064,0.0892711609545074,289324702.305913,492739789.574817,105017837.877734
2004,6,1143347400,226.3851714,-27823500,-0.654893463928598,-1.11532843562354,-0.237710416960258,-757863198.98808,-1290692948.85525,-275085929.167149
2004,7,1144003500,-9999,-27167400,-0.639450561285741,-1.08902811443417,-0.232105018481719,-740202796.352051,-1260616073.25725,-268675632.064605
