"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,29362500,-9999,0,0,0,0,0,0,0
2003,3,29143800,-9999,-218700,-0.0179566397307694,-0.0330221152687501,-0.0111930729775281,-525287.052219601,-965998.641597429,-327431.880229226
2003,4,29646000,-9999,283500,0.0232771255769232,0.0428064457187501,0.0145095390449439,686771.49024607,1262967.21737622,428091.420469829
2003,5,29160000,-9999,-202500,-0.0166265182692309,-0.0305760326562501,-0.0103639564606742,-486511.73686354,-894691.150192124,-303261.715821274
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,29864700,-9999,502200,0.0412337653076926,0.0758285609875002,0.025702612022472,1221065.60004373,2245529.76502927,761137.750523501
2003,11,28269000,-9999,-1093500,-0.0897831986538468,-0.16511057634375,-0.0559653648876407,-2587014.95698014,-4757499.58746422,-1612587.19011984
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,29678400,-9999,315900,0.0259373685000002,0.0476986109437501,0.0161677720786518,765679.136562474,1408077.74091037,477277.629969319
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,29484000,-9999,121500,0.00997591096153853,0.01834561959375,0.00621837387640453,293523.513652207,539787.368195778,182964.639163525
2004,4,30472200,-9999,1109700,0.0911133201153853,0.16755665895625,0.0567944814044947,2725712.81020699,5012563.81804723,1699042.96448916
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,30034800,-9999,672300,0.0552000406538465,0.10151242841875,0.0344083354494384,1639331.68224358,3014717.70812444,1021859.29154019
2004,7,29135700,-9999,-226800,-0.0186217004615386,-0.0342451565750001,-0.0116076312359551,-544666.614438861,-1001637.49981686,-339511.916218422
2004,8,30715200,-9999,1352700,0.111065142038462,0.20424789814375,0.0692312291573037,3335987.21193867,6134853.50819561,2079450.7700317
2004,9,29508300,-9999,145800,0.0119710931538462,0.0220147435125,0.00746204865168543,352373.555200295,648012.118745385,219648.162342396
2004,10,29297700,-9999,-64800,-0.00532048584615388,-0.00978433045000002,-0.00331646606741575,-156050.35017849,-286975.332166011,-97272.2616205113
2004,11,30034800,-9999,672300,0.0552000406538465,0.10151242841875,0.0344083354494384,1639331.68224358,3014717.70812444,1021859.29154019
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,30358800,-9999,996300,0.081802469884616,0.15043408066875,0.0509906657865171,2442561.61284046,4491851.055631,1522543.79408105
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,30715200,-9999,1352700,0.111065142038462,0.20424789814375,0.0692312291573037,3335987.21193867,6134853.50819561,2079450.7700317
2005,4,30731400,-9999,1368900,0.112395263500001,0.20669398075625,0.0700603456741577,3376842.75951836,6209986.52983954,2104917.62421226
2005,5,29346300,-9999,-16200,-0.00133012146153847,-0.00244608261250001,-0.000829116516853937,-39044.9169350926,-71803.2865291639,-24338.2175734776
2005,6,30042900,-9999,680400,0.0558651013846158,0.102735469725,0.0348228937078653,1659308.06614532,3051454.11659211,1034311.34973102
2005,7,30318300,-9999,955800,0.0784771662307698,0.1443188741375,0.0489178744943823,2341689.91845605,4306348.82529953,1459666.53789392
2005,8,30067200,-9999,704700,0.0578602835769235,0.10640459364375,0.0360665684831463,1719269.35537539,3161722.4426434,1071687.55687454
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,29613600,-9999,251100,0.0206168826538463,0.0379142804937501,0.012851306011236,607949.829744026,1118014.8210594,378958.809277683
2005,11,25774200,-9999,-3588300,-0.294621903730771,-0.541807298668751,-0.183649308483147,-8116500.16677878,-14926178.1772527,-5059330.70167922
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,27175500,-9999,-2187000,-0.179566397307694,-0.330221152687501,-0.111930729775281,-5074896.10708327,-9332692.90567064,-3163380.41702877
