"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12668400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12393000,-9999,-275400,-0.247690888250001,-1.04552558782762,-0.15064913807483,-3103677.74441068,-13100903.7961754,-1887701.15994568
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,50.07958333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11955600,-9999,-712800,-0.641082299000003,-2.70606622731856,-0.389915416193678,-7891902.71012553,-33312433.4059243,-4799968.01436971
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,12158100,-9999,-510300,-0.458956645875002,-1.93729741273942,-0.279143991138656,-5696742.37423631,-24046463.5643533,-3464840.12624174
2004,8,12320100,-9999,-348300,-0.313256123375002,-1.32228236107611,-0.190526851094638,-3913773.5816735,-16520391.4181667,-2380413.02554516
2004,9,12093300,-9999,-575100,-0.517236854875002,-2.18330343340474,-0.314590847156263,-6403256.11280746,-27028721.8018155,-3894551.87908725
