"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15268500,-9999,0,0,0,0,0,0,0
2003,5,19480500,-9999,4212000,1.00009080412419,1.40050616216228,0.241778598070754,17333370.9119673,24273288.6585369,4190457.6081028
2003,6,17690400,-9999,2421900,0.575052212371407,0.805291043243311,0.139022693890683,9468004.27319788,13258794.3747815,2288952.95333346
2003,7,18783900,-9999,3515400,0.834691171134417,1.16888398918929,0.20179213762059,14186307.8871796,19866207.680737,3429634.20783184
2003,8,18881100,-9999,3612600,0.857770189691129,1.20120336216226,0.207371643729916,14618859.8948052,20471944.4294774,3534206.5302301
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19359000,-9999,4090500,0.971242030928296,1.36010694594606,0.234804215434097,16776595.2117466,23493591.6591387,4055853.38248239
2004,6,18937800,-9999,3669300,0.871232950515877,1.22005632972983,0.210626355627022,14872168.3680978,20826672.2964983,3595445.53702785
2004,7,18881100,-9999,3612600,0.857770189691129,1.20120336216226,0.207371643729916,14618859.8948052,20471944.4294774,3534206.5302301
2004,8,18994500,-9999,3726000,0.884695711340626,1.2389092972974,0.213881067524128,15126203.137242,21182417.2529791,3656860.13067437
