"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12636000,-9999,0,0,0,0,0,0,0
2003,5,12555000,-9999,-81000,-0.0530540074137834,-0.127794770833324,-0.0197587519918732,-668240.598883603,-1609636.26234324,-248870.931865019
2003,6,12190500,-9999,-445500,-0.291797040775809,-0.70287123958328,-0.108673135955302,-3621955.208236,-8724448.13065771,-1348914.40201774
2003,7,12425400,-9999,-210600,-0.137940419275837,-0.332266404166642,-0.0513727551788702,-1728469.66814664,-4163481.62751158,-643729.006783981
2003,8,12352500,-9999,-283500,-0.185689025948242,-0.447281697916633,-0.0691556319715561,-2319995.34047509,-5588329.46506821,-864029.218325162
2003,9,12247200,-9999,-388800,-0.25465923558616,-0.613414899999954,-0.0948420095609912,-3168239.41636107,-7631552.25959005,-1179938.3294558
2003,10,12498300,-9999,-137700,-0.0901918126034318,-0.21725111041665,-0.0335898783861844,-1133448.3676658,-2730213.63433565,-422126.92846429
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12611700,-9999,-24300,-0.015916202224135,-0.0383384312499971,-0.00592762559756195,-200923.71842663,-483978.530614062,-74829.4448469002
2004,6,12271500,-9999,-364500,-0.238743033362025,-0.575076468749957,-0.0889143839634293,-2973139.92186004,-7161602.93050358,-1107277.98364026
