"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,236487600,-9999,0,0,0,0,0,0,0
2003,7,230080500,-9999,-6407100,-1.00452775712079,-3.18936099026062,-0.333000729347206,-234332937.901522,-744003662.993265,-77681317.0946524
2003,8,235928700,-9999,-558900,-0.0876263150965041,-0.278212273486704,-0.0290481040770635,-20698044.9519339,-65715991.0977161,-6861397.32446082
2003,9,240691500,-9999,4203900,0.659102283117183,2.09264014405216,0.21849226110139,157252882.887528,499275611.581926,52129295.9027719
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,217485000,-9999,-19002600,-2.97929471328114,-9.45921729854793,-0.987635538620157,-676061514.490524,-2146485456.52214,-224114242.551338
2004,7,247689900,-9999,11202300,1.75633614171689,5.57634165553785,0.582225042588098,425151281.390826,1349849122.84924,140937555.764345
2004,8,252501300,-9999,16013700,2.51068441950418,7.97138644468426,0.832291329860209,613738654.446433,1948611284.0893,203454228.228617
