"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27961200,-9999,0,0,0,0,0,0,0
2003,6,25126200,-9999,-2835000,-0.393573645833338,-0.648238946078437,-0.0751367869318191,-10441931.7783016,-17198475.8701438,-1993459.70313031
2003,7,24972300,-9999,-2988900,-0.414939072321434,-0.683429060294124,-0.0792156410795464,-10976248.3026593,-18078526.6161447,-2095465.58505315
2003,8,23166000,-9999,-4795200,-0.665701709523818,-1.09644987450981,-0.12708850818182,-16992727.7258198,-27988022.1366443,-3244066.20220197
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,26316900,-9999,-1644300,-0.228272714583336,-0.375978588725494,-0.0435793364204551,-6194156.8295424,-10202140.6604227,-1182520.84927628
2004,7,26746200,-9999,-1215000,-0.168674419642859,-0.277816691176473,-0.0322014801136368,-4613490.13312437,-7598689.63102834,-880757.207232833
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
