"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,34878600,-9999,0,0,0,0,0,0,0
2003,3,35939700,-9999,1061100,0.0668244492702412,0.184772605457447,0.0130726174638885,2366108.40662692,6542396.08199685,462872.951677269
2003,4,32926500,-9999,-1952100,-0.122936582245253,-0.339925174925532,-0.0240496244946346,-4167287.74682953,-11522737.9062814,-815230.939740982
2003,5,31347000,-9999,-3531600,-0.222408090700955,-0.614968366255319,-0.0435088642309572,-7361061.65028818,-20353666.283971,-1440017.00175882
2003,6,33226200,-9999,-1652400,-0.104062501153658,-0.287737492468085,-0.0203573584933836,-3543230.19434703,-9797190.72726499,-693148.89120718
2003,7,34352100,-9999,-526500,-0.0331571694852342,-0.0916810637765957,-0.00648641324544087,-1147735.96303765,-3173541.51936301,-224527.300384659
2003,8,35218800,-9999,340200,0.021424632590459,0.0592400719787234,0.00419122086628487,750902.57245022,2076279.3598976,146896.266104553
2003,9,34230600,-9999,-648000,-0.0408088239818267,-0.112838232340425,-0.00798327784054261,-1410111.92601256,-3899022.84869245,-275854.930213969
2003,10,33096600,-9999,-1782000,-0.112224265950023,-0.31030513893617,-0.0219540140614922,-3813796.49799592,-10545318.7166484,-746078.766796823
2003,11,32278500,-9999,-2600100,-0.163745406227079,-0.452763407265957,-0.0320329023351772,-5496959.14524728,-15199339.081015,-1075349.58993583
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,32270400,-9999,-2608200,-0.164255516526852,-0.454173885170212,-0.032132693308184,-5513409.62120842,-15244825.386365,-1078567.73511603
2004,3,36117900,-9999,1239300,0.0780468758652435,0.215803119351064,0.0152680188700377,2770386.80171439,7660244.01349838,541960.424385359
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,34125300,-9999,-753300,-0.0474402578788735,-0.131174445095745,-0.00928056048963078,-1636748.89352264,-4525684.24937923,-320191.073822929
2004,7,35818200,-9999,939600,0.0591727947736487,0.163615436893617,0.0115757528687868,2091602.03784234,5783373.63543886,409172.295858772
2004,8,36109800,-9999,1231200,0.0775367655654707,0.214392641446808,0.015168227897031,2751967.48027266,7609313.76191062,538357.121316173
2004,9,35413200,-9999,534600,0.033667279785007,0.093091541680851,0.00658620421844765,1183255.44120543,3271754.47281377,231475.843255946
2004,10,35478000,-9999,599400,0.0377481621831897,0.104375364914894,0.00738453200250191,1327900.10982564,3671703.48217113,259772.139622206
2004,11,35850600,-9999,972000,0.06121323597274,0.169257348510638,0.0119749167608139,2164713.46233134,5985530.00992548,423474.810806848
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,37203300,-9999,2324700,0.146401656034803,0.404807158521276,0.0286400092529466,5275539.84043143,14587104.75217,1032034.15819509
