"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,221915700,-9999,0,0,0,0,0,0,0
2003,2,208299600,-9999,-13616100,-0.412720520833334,-1.99938027933334,-0.00284309096100787,-88764516.0521838,-430010173.811958,-611468.488982918
2003,3,220546800,-9999,-1368900,-0.0414930208333334,-0.201008487333334,-0.000285831274485622,-9179538.22116341,-44469287.971732,-63234.7092655347
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,190892700,-9999,-31023000,-0.940344791666668,-4.55539944666667,-0.00647771468212977,-193908161.492632,-939367282.507171,-1335767.21625621
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,176693400,-9999,-45222300,-1.3707428125,-6.64041647800001,-0.00944257991392441,-272607333.931419,-1320616979.16935,-1877898.98462028
2003,8,183400200,-9999,-38515500,-1.1674515625,-5.65559383000001,-0.00804217579987651,-236236463.173303,-1144422198.28195,-1627352.45573047
2003,9,174069000,-9999,-47846700,-1.4502915625,-7.02578186200001,-0.0099905641324649,-286445351.25647,-1387653769.31711,-1973224.36823747
2003,10,198255600,-9999,-23660100,-0.717166354166668,-3.47423545266667,-0.00494031451344675,-150586672.189734,-729500975.862963,-1037340.24585556
2003,11,194796900,-9999,-27118800,-0.822003750000001,-3.98210896800001,-0.00566250359158498,-171148639.862372,-829111222.007143,-1178984.63105012
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,177438600,-9999,-44477100,-1.34815489583334,-6.53099173933334,-0.00928697945680798,-268637480.683572,-1301385451.06513,-1850552.01902067
2004,3,210276000,5.0784,-11639700,-0.352813437500001,-1.709166842,-0.00243041148778603,-76232301.3901037,-369299204.55571,-525138.334729312
2004,4,167994000,-9999,-53921700,-1.6344321875,-7.91783136200001,-0.0112590461198271,-317619917.856966,-1538675612.26289,-2187975.32933881
2004,5,189702000,-9999,-32213700,-0.976436354166668,-4.73024114866667,-0.00672633715165277,-200753788.298782,-972530187.051524,-1382924.40547399
2004,6,-9999,6.049125,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,149112900,-9999,-72802800,-2.20674125,-10.690321208,-0.0152014881365489,-406729280.268011,-1970356357.25923,-2801819.34732096
2004,8,158322600,-9999,-63593100,-1.9275840625,-9.33797416600001,-0.0132784694437078,-364750100.689555,-1766992726.04873,-2512639.09098418
2004,9,187110000,-9999,-34805700,-1.05500302083334,-5.11084893533334,-0.00726755613292732,-215500812.481442,-1043970563.38689,-1484511.62742949
2004,10,204962400,6.01775,-16953300,-0.513875104166668,-2.48941280466667,-0.00353991039939885,-109652170.263609,-531198173.447969,-755356.41770828
2004,11,215111700,-9999,-6804000,-0.2062375,-0.999095440000002,-0.00142069982584569,-45063898.5278137,-218307221.178308,-310429.833519087
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,208024200,-9999,-13891500,-0.421068229166667,-2.03981985666667,-0.00290059547776829,-90501262.7395915,-438423656.79068,-623432.344810972
2005,2,209725200,-9999,-12190500,-0.369508854166667,-1.79004599666667,-0.00254542052130687,-79736963.6501339,-386277164.833236,-549280.758209392
2005,3,202872600,-9999,-19043100,-0.577219479166668,-2.79627783266667,-0.00397626820305146,-122556955.872313,-593714022.679237,-844253.086194184
2005,4,167078700,-9999,-54837000,-1.66217604166667,-8.05223348666668,-0.0114501640725897,-322212433.737977,-1560923562.68338,-2219611.60553662
2005,5,116162100,-9999,-105753600,-3.20552000000001,-15.528797696,-0.0220817344360016,-532793421.727651,-2581060564.20434,-3670232.23933671
2005,6,123670800,5.355666667,-98244900,-2.97792218750001,-14.426224514,-0.0205138906996219,-507487863.152079,-2458470500.90593,-3495910.87362366
2005,7,160015500,-9999,-61900200,-1.87627020833334,-9.08938970533335,-0.0129249857965628,-356724024.617617,-1728111261.69542,-2457350.18921982
2005,8,126943200,-9999,-94972500,-2.87873177083334,-13.9457071833334,-0.0198306017357628,-495813723.710185,-2401916384.98462,-3415491.70702207
2005,9,174555000,-9999,-47360700,-1.4355603125,-6.95441790200001,-0.00988908557347592,-283899561.40305,-1375320963.52888,-1955687.28986233
2005,10,190779300,-9999,-31136400,-0.943782083333335,-4.57205103733334,-0.00650139301256053,-194562053.978276,-942534994.492899,-1340271.65866109
2005,11,191897100,-9999,-30018600,-0.909900208333335,-4.40791392933334,-0.00626799232688588,-188098842.554028,-911224660.233989,-1295748.79863402
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,232526700,-9999,10611000,0.321632291666667,1.55811312666667,0.00221561520459269,73075033.6915333,354004159.956639,503388.993947412
2006,2,206104500,-9999,-15811200,-0.479256666666667,-2.32170749866667,-0.00330143578577475,-102542432.548849,-496755811.945269,-706379.858483269
2006,3,217647000,-9999,-4268700,-0.129389479166667,-0.626813448666668,-0.000891320009786524,-28436947.4164428,-137759740.548095,-195892.435867014
2006,4,159861600,-9999,-62054100,-1.88093510416667,-9.11198829266668,-0.012957120673576,-357457611.243061,-1731665043.39044,-2462403.61738401
2006,5,145476000,-9999,-76439700,-2.31698010416667,-11.2243615086667,-0.0159608860196498,-422514870.525453,-2046827955.50843,-2910560.89689182
2006,6,143280900,-9999,-78634800,-2.38351625,-11.546688728,-0.0164192308444167,-431823003.778488,-2091920208.31415,-2974681.45349057
2006,7,163385100,-9999,-58530600,-1.77413354166667,-8.59459958266668,-0.0122214011209059,-340465332.223159,-1649347770.90608,-2345349.60031972
2006,8,153162900,-9999,-68752800,-2.08398083333334,-10.0956215413333,-0.0143558334783074,-388620983.852823,-1882632658.2492,-2677077.4668995
2006,9,161481600,-9999,-60434100,-1.8318309375,-8.87410842600001,-0.0126188588102794,-349696187.40181,-1694065658.37219,-2408937.81461011
2006,10,173396700,-9999,-48519000,-1.47066979166667,-7.12450200666668,-0.010130942805733,-289954410.679552,-1404653031.17924,-1997397.08227471
2006,11,185684400,-9999,-36231300,-1.0982146875,-5.32018321800001,-0.00756522657262832,-223520883.38069,-1082822936.32545,-1539759.16160651
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,204160500,-9999,-17755200,-0.538181666666668,-2.60716333866667,-0.00370735002173067,-114620002.619215,-555264304.259147,-789578.121144562
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,188794800,5.574090909,-33120900,-1.0039346875,-4.86345387400001,-0.00691576379509886,-205939437.916478,-997651510.217666,-1418646.57776932
2007,4,173574900,-9999,-48340800,-1.46526833333334,-7.09833522133335,-0.0100937340007704,-289025725.871752,-1400154117.27332,-1990999.68924624
2007,5,129616200,-9999,-92299500,-2.79770989583334,-13.5532054033334,-0.0192724696613234,-485991159.907401,-2354332028.57771,-3347827.41374866
2007,6,130183200,-9999,-91732500,-2.7805234375,-13.46994745,-0.0191540780091696,-483874651.352152,-2344078829.9777,-3333247.50788362
2007,7,143880300,-9999,-78035400,-2.36534770833334,-11.4586731773334,-0.0162940739549969,-429297764.751576,-2079686958.79989,-2957285.94275294
2007,8,154515600,-9999,-67400100,-2.04297885416667,-9.89699185266668,-0.0140733848224548,-382449300.886118,-1852734602.32261,-2634562.84702692
2007,9,140154300,-9999,-81761400,-2.47828729166667,-12.0057968706667,-0.0170720762405791,-444793781.88032,-2154755751.09755,-3064032.7217631
2007,10,169792200,-9999,-52123500,-1.5799265625,-7.65378471000001,-0.0108835754515679,-308517590.786305,-1494580365.42522,-2125272.50136583
2007,11,194173200,-9999,-27742500,-0.840908854166668,-4.07369271666667,-0.00579273440895417,-174816655.472759,-846880530.063082,-1204252.34006946
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,185522400,5.4285,-36393300,-1.10312510416667,-5.34397120466668,-0.00759905275895798,-224428169.42174,-1087218186.20187,-1546009.14582621
2008,4,171720000,-9999,-50195700,-1.52149260416667,-7.37070766866668,-0.010481043834245,-298642004.644848,-1446739147.98776,-2057242.95527798
2008,5,140235300,-9999,-81680400,-2.47583208333334,-11.9939028773334,-0.0170551631474143,-444462029.338325,-2153148611.50405,-3061747.39160425
2008,6,140138100,-9999,-81777600,-2.47877833333334,-12.0081756693334,-0.0170754588592121,-444860105.010848,-2155077046.3871,-3064489.59919805
2008,7,153454500,-9999,-68461200,-2.07514208333334,-10.0528031653333,-0.014294946342914,-387295773.977511,-1876212821.19984,-2667948.54786652
2008,8,114363900,-9999,-107551800,-3.26002562500001,-15.792844348,-0.0224572051042609,-538543120.203807,-2608914361.54432,-3709839.95191924
2008,9,162558900,-9999,-59356800,-1.79917666666667,-8.71591831466668,-0.0123939146711872,-344486644.836272,-1668828588.38387,-2373051.05194282
2008,10,191435400,-9999,-30480300,-0.923894895833335,-4.47570969133334,-0.00636439695792541,-190773204.207584,-924180318.312557,-1314171.56430687
2008,11,208477800,5.6957,-13437900,-0.407319062500001,-1.973213494,-0.00280588215604524,-87639493.6591245,-424560123.540773,-603718.593266126
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,201025800,-9999,-20889900,-0.633198229166668,-3.06746088066667,-0.00436188672720958,-133848427.069581,-648414343.348764,-922036.181719974
2009,2,224232300,-9999,2316600,0.0702189583333335,0.340168209333334,0.000483714464514129,15663953.5231541,75882342.1412457,107903.635577429
2009,3,200977200,6.372666667,-20938500,-0.634671354166668,-3.07459727666667,-0.00437203458310847,-134144139.828701,-649846892.081106,-924073.246101484
2009,4,199527300,-9999,-22388400,-0.678619583333334,-3.28749975733334,-0.00467477895075892,-142932429.698855,-692420819.396309,-984612.778863516
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,190601100,-9999,-31314600,-0.949183541666668,-4.59821782266667,-0.00653860181752316,-195588779.589844,-947508856.553142,-1347344.42136209
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,203439600,-9999,-18476100,-0.560033020833334,-2.71301987933334,-0.00385787655089765,-119069034.855992,-576817163.560569,-820225.9874345
2010,2,200896200,-9999,-21019500,-0.637126562500001,-3.08649127000001,-0.0043889476762733,-134636831.181799,-652233682.476685,-927467.22886186
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,208315800,-9999,-13599900,-0.412229479166667,-1.99700148066667,-0.0028397083423749,-88662281.7103594,-429514910.51247,-610764.2314564
2010,5,184801500,-9999,-37114200,-1.12497645833334,-5.44982774533334,-0.00774957928812496,-228455469.378895,-1106728008.72544,-1573751.84222119
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,192974400,-9999,-28941300,-0.877245937500002,-4.24972381800001,-0.00604304818779365,-181832562.08697,-880868336.867001,-1252582.52883221
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
