"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,19788300,-9999,0,0,0,0,0,0,0
2003,4,19804500,-9999,16200,0.00706732835821111,0.0240795510033552,0.000475809614615043,139907.655206688,476688.410181923,9419.31719194076
2003,5,19950300,-9999,162000,0.0706732835821111,0.240795510033552,0.00475809614615043,1404224.78398235,4784424.97535764,94539.7778954558
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19845000,-9999,56700,0.0247356492537389,0.0842784285117433,0.00166533365115265,490177.536579523,1670115.55067371,33001.3228410247
2003,8,19942200,-9999,153900,0.0671396194030056,0.228755734531875,0.00452019133884291,1333741.98891067,4544278.49103364,89794.5064349773
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,19958400,-9999,170100,0.0742069477612167,0.25283528553523,0.00499600095345795,1474736.1436286,5024668.78388892,99286.9724729209
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,19772100,-9999,-16200,-0.00706732835821111,-0.0240795510033552,-0.000475809614615043,-139793.164484088,-476298.321444776,-9411.60907596875
2004,5,19877400,-9999,89100,0.0388703059701611,0.132437530518454,0.00261695288038274,770908.299458034,2626611.46827035,51901.5902865891
2004,6,19691100,-9999,-97200,-0.0424039701492667,-0.144477306020131,-0.00285485768769026,-837040.803910805,-2851935.79639499,-56353.9773644643
2004,7,19772100,-9999,-16200,-0.00706732835821111,-0.0240795510033552,-0.000475809614615043,-139793.164484088,-476298.321444776,-9411.60907596875
