"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,20606400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18646200,-9999,-1960200,-0.229671004672912,-1.22873987500008,-0.0566213456036189,-4505717.35411299,-24105587.8445044,-1110805.34463976
2003,8,18727200,-9999,-1879200,-0.220180467289734,-1.17796550000007,-0.054281620578676,-4328596.94585611,-23157993.6603301,-1067139.42406068
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18945900,-9999,-1660500,-0.194556016355153,-1.04087468750006,-0.0479643630113301,-3846438.22760616,-20578444.5176929,-948271.674687139
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,19739700,-9999,-866700,-0.101548750000007,-0.543285812500034,-0.0250350577668894,-2048390.43903086,-10958888.8488151,-504994.625441261
2004,8,17860500,-9999,-2745900,-0.32172921728974,-1.72125131250011,-0.0793166783455653,-6182700.87527543,-33077449.6827234,-1524236.12863681
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
