"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,511393500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,507456900,-9999,-3936600,-0.3933259276592,-0.97031362300885,-0.0327185705717707,-200369640.817122,-494300981.57857,-16667622.8860145
2003,8,507618900,-9999,-3774600,-0.377139675492154,-0.930383021238939,-0.0313721273383645,-192154563.504132,-474034833.658181,-15984256.8327842
2003,9,496602900,-9999,-14790600,-1.47780482285123,-3.64566394159292,-0.122930267209986,-744784242.33894,-1837342127.03609,-61954410.0200368
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,276.792,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,503982000,276.9171,-7411500,-0.74052103664232,-1.82682503097345,-0.0615997779283338,-375950120.450553,-927448453.794951,-31273174.9483981
2004,7,506582100,-9999,-4811400,-0.480731689361244,-1.18593887256637,-0.0399893640321642,-244685653.934951,-603626170.237189,-20354022.6392277
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
