"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17828100,-9999,0,0,0,0,0,0,0
2003,8,19261800,-9999,1433700,0.069090600469957,0.147159489576743,0.0277924525160052,1280962.53260612,2728385.49937366,515281.241154043
2003,9,20614500,-9999,2786400,0.134277777184549,0.286004883697173,0.054014709974609,2578730.52171379,5492565.77233516,1037322.66167622
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19310400,-9999,1482300,0.0714326547231759,0.152147946850531,0.0287345695504461,1326098.50439182,2824522.83968266,533437.681307769
2004,6,22396500,-9999,4568400,0.220153099802575,0.468914983736062,0.0885590012374404,4418235.54150344,9410618.5601932,1777283.74998211
2004,7,20638800,-9999,2810700,0.135448804311159,0.288499112334067,0.0544857684918295,2602826.58390989,5543889.16784001,1047015.56722129
2004,8,20420100,-9999,2592000,0.124909560171674,0.266051054602021,0.0502462418368456,2386952.4062902,5084088.07224633,960177.809405948
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
