"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30034800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,29386800,-9999,-648000,-0.634340253211013,-1.07718321215074,-0.140038885520686,-18846382.8357546,-32003340.6325353,-4160584.85182923
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27896400,-9999,-2138400,-2.09332283559634,-3.55470460009744,-0.462128322218263,-60620577.6645842,-102940761.272245,-13382783.2819946
2004,6,28674000,-9999,-1360800,-1.33211453174313,-2.26208474551655,-0.29408165959344,-39099920.9080119,-66396193.8176444,-8631817.57769282
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,28941300,-9999,-1093500,-1.07044917729358,-1.81774667050437,-0.236315619316157,-31563650.0911764,-53598733.2040007,-6968087.48831342
2004,9,27580500,-9999,-2454300,-2.40256370903671,-4.07983141602092,-0.530397278909597,-69191272.9085683,-117494794.358663,-15274876.0571723
