"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,22169700,-9999,0,0,0,0,0,0,0
2003,4,21934800,-9999,-234900,-0.000123569325842254,-0.000371542905404077,-5.56565664508011e-05,-2724.96878284535,-8193.31829977151,-1227.3467149315
2003,5,23198400,-9999,1028700,0.000541148426964355,0.00162710168918337,0.000243737377215577,12274.3859695097,36906.0929488637,5528.47702047747
2003,6,20970900,-9999,-1198800,-0.000630629662919091,-0.00189614999999322,-0.000284040408093743,-13601.1200255089,-40895.2595361585,-6126.04815430824
2003,7,20776500,-9999,-1393200,-0.000732893932581647,-0.0022036337837759,-0.000330101014811648,-15734.7436403344,-47310.5467564111,-7087.04849715328
2003,8,20517300,-9999,-1652400,-0.000869246292131721,-0.00261361216215282,-0.000391515157102187,-18548.1231359695,-55769.6945642327,-8354.21607116776
2003,9,20614500,-9999,-1555200,-0.000818114157300443,-0.00245987027026147,-0.000368484853743235,-17497.3245014116,-52610.1986697849,-7880.92835488335
2003,10,20873700,-9999,-1296000,-0.000681761797750369,-0.00204989189188456,-0.000307070711452696,-14670.4554353185,-44110.4910048428,-6607.68497549021
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,20598300,-9999,-1571400,-0.000826636179772323,-0.00248549391891003,-0.000372323237636393,-17672.8094307782,-53137.8391668669,-7959.96810496562
2004,4,20193300,-9999,-1976400,-0.00103968674156931,-0.00312608513512396,-0.000468282834965361,-22014.1315151541,-66191.1386773217,-9915.33266996982
