"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26746200,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,26090100,-9999,-656100,-0.075373881436888,-0.372445259432326,-0.00664937806426387,-1991187.33015092,-9839061.85562942,-175659.752457247
2003,9,23125500,-9999,-3620700,-0.415952160522085,-2.05534606131172,-0.036694715984271,-10362997.0773759,-51206718.579452,-914209.061981658
2003,10,26349300,-9999,-396900,-0.0455965455605865,-0.225306391508444,-0.00402246327344358,-1210474.41884179,-5981322.0490604,-106786.354829539
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,25879500,-9999,-866700,-0.0995679668363829,-0.49199558962048,-0.00878374633180536,-2619798.53367439,-12945220.8899682,-231114.950836004
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,26495100,-9999,-251100,-0.028846794130167,-0.14254077830126,-0.00254482370360716,-767917.563318352,-3794514.10276944,-67744.6099809456
