"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13575600,-9999,0,0,0,0,0,0,0
2003,6,13559400,-9999,-16200,-0.0090686875000005,-0.0139136027397268,-0.00485977511961749,-123039.410347165,-188772.793957294,-65934.9950185763
2003,7,12765600,-9999,-810000,-0.453434375000025,-0.69568013698634,-0.242988755980875,-5971061.38764577,-9161080.48515515,-3199803.23165706
2003,8,12498300,-9999,-1077300,-0.603067718750033,-0.925254582191832,-0.323175045454563,-7859925.81167676,-12059064.2590109,-4212017.65984592
2003,9,13097700,-9999,-477900,-0.267526281250015,-0.41045128082194,-0.143363366028716,-3567713.47380114,-5473752.17898258,-1911884.7323719
2003,10,13672800,-9999,97200,0.054412125000003,0.0834816164383608,0.029158650717705,741320.101226654,1137367.82653952,397262.44659036
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12862800,-9999,-712800,-0.399022250000022,-0.612198520547979,-0.21383010526317,-5274115.78863687,-8091794.08667574,-2826320.4226188
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
