"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,35218800,-9999,0,0,0,0,0,0,0
2003,3,35267400,-9999,48600,0.00724696815284765,0.00927222516555722,0.0008596615384574,255405.603070743,326781.932839915,30297.1351654359
2003,4,35251200,-9999,32400,0.00483131210189843,0.00618148344370481,0.000573107692304933,170231.2759129,217804.561465373,20193.4488269203
2003,5,35648100,-9999,429300,0.0640148853501543,0.0819046556290888,0.00759367692304037,2268254.36593777,2902146.76953823,269068.52585913
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35777700,-9999,558900,0.083340133757748,0.106630589403908,0.0098861076922601,2958398.34614899,3785160.22374497,350935.897603044
2003,8,34676100,-9999,-542700,-0.0809244777067988,-0.103539847682056,-0.00959955384610763,-2828075.72136034,-3618417.29129094,-335476.557123178
2003,9,35073000,-9999,-145800,-0.021740904458543,-0.0278166754966717,-0.0025789846153722,-764103.106102047,-977641.394311338,-90640.6703986481
2003,10,34967700,-9999,-251100,-0.0374426687897129,-0.0479064966887123,-0.00444158461536323,-1313982.13348083,-1681191.07855691,-155869.306798293
2003,11,35105400,-9999,-113400,-0.0169095923566445,-0.0216351920529668,-0.00200587692306727,-594576.519727859,-760738.456799174,-70530.81439016
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,35016300,-9999,-202500,-0.0301957006368652,-0.0386342715231551,-0.00358192307690583,-1060397.55776883,-1356739.0822293,-125788.188475731
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,34983900,-9999,-234900,-0.0350270127387637,-0.0448157549668599,-0.00415503076921077,-1229493.13937661,-1573090.56523563,-145846.917142031
2004,6,35129700,-9999,-89100,-0.0132861082802207,-0.0169990794701882,-0.00157604615383857,-467328.769231013,-597929.711192395,-55436.2266052836
2004,7,35915400,-9999,696600,0.103873210190816,0.132901894039653,0.0123218153845561,3694409.80400012,4726859.40300025,438244.23521868
2004,8,36498600,-9999,1279800,0.190836828024988,0.24416859602634,0.0226377538460449,6842797.34054715,8755103.70207682,811717.336830779
2004,9,36879300,-9999,1660500,0.247604745222295,0.316801026489872,0.0293717692306278,8925126.6367884,11419366.2869756,1058730.75935814
2004,10,36458100,-9999,1239300,0.184797687897615,0.236441741721709,0.0219213692306637,6622532.6921398,8473283.30864198,785588.748637213
2004,11,35445600,-9999,226800,0.033819184713289,0.0432703841059337,0.00401175384613453,1194904.14664147,1528835.2405087,141743.845887786
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,36522900,-9999,1304100,0.194460312101412,0.248804708609119,0.0230675846152736,6975072.50547001,8924344.83672897,827408.294673971
