"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22412700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,17998200,-9999,-4414500,-0.394980884020614,-1.64406365277787,-0.394980884020614,-7964845.85117586,-33152778.0043489,-7964845.85117586
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15576300,-9999,-6836400,-0.611676818556693,-2.54603618888904,-0.611676818556693,-11555269.0763994,-48097512.1965267,-11555269.0763994
2004,5,31565700,-9999,9153000,0.818951190721639,3.40879252777798,0.818951190721639,21996143.5389578,91556481.7354503,21996143.5389578
2004,6,20873700,-9999,-1539000,-0.137699757731957,-0.573159805555589,-0.137699757731957,-2979635.3164751,-12402397.9907198,-2979635.3164751
2004,7,18289800,-9999,-4122900,-0.368890403608243,-1.53546495277787,-0.368890403608243,-7494509.6291662,-31195056.2044489,-7494509.6291662
2004,8,15973200,-9999,-6439500,-0.576164775773189,-2.39822129166681,-0.576164775773189,-11006063.7615353,-45811506.6387658,-11006063.7615353
