"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17730900,-9999,0,0,0,0,0,0,0
2003,5,15786900,-9999,-1944000,-0.283501405405381,-0.584299648351622,-0.0844459610894953,-4748505.72433661,-9786724.76405611,-1414427.30789004
2003,6,12887100,-9999,-4843800,-0.70639100180174,-1.45587995714279,-0.210411186381326,-10768745.4029673,-22194507.794925,-3207663.30587085
2003,7,16046100,-9999,-1684800,-0.245701218017997,-0.506393028571406,-0.0731864996108959,-4147803.26260087,-8548670.10025552,-1235497.34231344
2003,8,17633700,-9999,-97200,-0.014175070270269,-0.0292149824175811,-0.00422229805447476,-250647.52946063,-516587.433189739,-74659.8468876895
2003,9,12895200,-9999,-4835700,-0.705209745945884,-1.45344537527466,-0.210059328210119,-10753758.0670183,-22163618.7236268,-3203199.059965
2003,10,13786200,-9999,-3944700,-0.575271601801752,-1.18564136978017,-0.171354929377434,-9041684.22870974,-18635014.9050839,-2693227.26449749
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,17941500,-9999,210600,0.0307126522522496,0.0632991285714258,0.00914831245136199,547793.825925067,1129009.35852338,163170.18267683
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17528400,-9999,-202500,-0.0295313963963938,-0.060864546703294,-0.00879645428015576,-520625.320393631,-1073014.75699554,-155077.557676658
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
