"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13154400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12085200,-9999,-1069200,-0.0832577361702122,-0.156524543999999,-0.0343042183781229,-1050381.58527856,-1974717.38032369,-432782.837237968
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11826000,-9999,-1328400,-0.103441429787233,-0.194469887999999,-0.0426203925303951,-1291394.77927138,-2427822.18503019,-532086.152690071
2004,5,13267800,-9999,113400,0.00883036595744675,0.0166010879999999,0.0036383261916191,116658.489557324,219317.960367768,48066.1435864044
2004,6,12012300,-9999,-1142100,-0.0889343999999994,-0.167196671999999,-0.0366431423584495,-1118708.36107567,-2103171.71882227,-460935.135700965
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,11234700,-9999,-1919700,-0.149485480851063,-0.281032703999998,-0.0615916648152661,-1821022.94652787,-3423523.1394724,-750305.877901289
