"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,14377500,-9999,0,0,0,0,0,0,0
2003,4,15284700,-9999,907200,2.86483387826092,5.4157133589042,1.84998399718313,42482012.1729945,80308461.3681264,27433019.1654557
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,14515200,-9999,137700,0.434840856521747,0.822027920547959,0.280801142429583,6281839.42654712,11875258.0940206,4056536.22716891
2003,7,16605000,-9999,2227500,7.03419032608709,13.2975104794523,4.54237142165501,108874403.857427,205817366.196231,70306312.1277247
2003,8,16402500,-9999,2025000,6.39471847826099,12.0886458904112,4.12942856514092,98343646.3974464,185909906.888323,63506011.0956083
2003,9,16046100,-9999,1668600,5.26924802608705,9.9610442136988,3.40264913767612,80114532.1083221,151449389.465047,51734449.0606835
2003,10,16945200,-9999,2567700,8.10850303043493,15.3284029890414,5.23611542059869,126847634.970355,239794159.259027,81912636.0367312
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14061600,-9999,-315900,-0.997576082608714,-1.88582875890414,-0.644190856161984,-14184791.2685635,-26815084.8638597,-9159915.71076899
2004,6,15997500,-9999,1620000,5.11577478260879,9.67091671232893,3.30354285211274,77658969.702351,146807367.382526,50148754.6196891
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
