"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,203382900,-9999,0,0,0,0,0,0,0
2003,7,190657800,-9999,-12725100,-0.585658273325745,-0.853661598362147,-0.288641422763863,-115366536.757309,-168159465.42767,-56858346.9672045
2003,8,186721200,-9999,-16661700,-0.766835816824353,-1.11774787258494,-0.377934695496668,-149527401.641628,-217952697.841141,-73694514.2206116
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,211482900,-9999,8100000,0.372793299379851,0.543387395520145,0.183731013853509,77324681.6944524,112709261.312554,38109435.4089925
2004,7,193282200,-9999,-10100700,-0.464873244326674,-0.67760408221362,-0.229112574275326,-92189530.3918608,-134376419.579408,-45435569.5602692
2004,8,183246300,-9999,-20136600,-0.926764142258308,-1.35086106526308,-0.456755300439824,-179075988.072617,-261023025.147847,-88257522.0641938
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
