"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,28512000,-9999,0,0,0,0,0,0,0
2003,7,27993600,-9999,-518400,-0.0604190532110206,-0.127464712258089,-0.0267028019653497,-1706983.48015645,-3601184.50329779,-754418.340015079
2003,8,28852200,-9999,340200,0.0396500036697323,0.0836487174193707,0.0175237137897607,1137238.7038232,2399206.81387216,502613.964993126
2003,9,28447200,-9999,-64800,-0.00755238165137758,-0.0159330890322611,-0.00333785024566871,-215088.762081674,-453767.904520693,-95060.6193509753
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,23546700,-9999,-4965300,-0.578701244036807,-1.22087294709701,-0.255762775074365,-15040326.3757709,-31730236.9346909,-6647221.9500649
2004,7,29419200,-9999,907200,0.105733343119286,0.223063246451655,0.0467299034393619,3062504.5388563,6460896.67229684,1353504.36448329
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
