"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,662.144,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,660.55266015,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,1662832800,-9999,0,0,0,0,0,0,0
2003,7,1729293300,-9999,66460500,3.79408271910346,15.335238634897,0.946984188956678,6434591769.09031,26007867408.9796,1606042123.70973
2003,8,1726280100,-9999,63447300,3.62206580606184,14.6399663896585,0.904049622437253,6137436420.95259,24806800243.9483,1531873625.76595
2003,9,1723161600,-9999,60328800,3.4440375492849,13.9203969960649,0.859614654399676,5830437406.98193,23565946132.8312,1455248197.75625
2003,10,-9999,667.639015,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,667.3018048,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,660.7620941,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,660.82087925,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,1636532100,-9999,-26300700,-1.50144870066166,-6.06868005454119,-0.374754133033801,-2476887338.51243,-10011288951.765,-618218768.818124
2004,7,1703754000,-9999,40921200,2.33610065775877,9.44224565307733,0.58307911305413,3932245983.74115,15893678392.4508,981469053.097291
2004,8,1696131900,-9999,33299100,1.90097185353252,7.6835059144499,0.474473126240208,3192596380.31333,12904101196.9771,796856188.362562
2004,9,1682864100,-9999,20031300,1.14354254288152,4.6220652217063,0.285422534953061,1912961941.41009,7731968447.4174,477465792.580109
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,1561947300,-9999,-100885500,-5.75932970949831,-23.2785371356053,-1.43750006989097,-9284770772.57744,-37527957614.334,-2317432636.73376
2005,5,1650399300,665.2050345,-12433500,-0.709800971824962,-2.86893251731467,-0.177162794643327,-1175864922.3406,-4752708499.39682,-293490040.214105
2005,6,1745541900,668.8454267,82709100,4.72167929856983,19.0844755272313,1.17850768475767,8045836292.61275,32520329338.9679,2008200748.41134
2005,7,1749875400,-9999,87042600,4.9690692138313,20.0843966326146,1.24025497800469,8478072174.33238,34267376223.1491,2116084676.1463
2005,8,1759546800,-9999,96714000,5.52118801536811,22.3159962584607,1.37806108667188,9446542882.55158,38181821563.6973,2357810151.32729
2005,9,1740519900,-9999,77687100,4.43498444350046,17.9256884518339,1.10695007389196,7546252661.85129,30501070729.4387,1883507157.25409
2005,10,-9999,669.9425,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,669.4500119,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,1738551600,-9999,75718800,4.32261855675554,17.4715186787345,1.07890410705265,7350836407.89212,29711221084.7505,1834732231.5434
2006,7,1706491800,-9999,43659000,2.49239559487723,10.0739715103101,0.622089552526081,4198727389.74571,16970765070.6792,1047981487.54334
2006,8,1739880000,-9999,77047200,4.39845397003195,17.7780365502913,1.09783224928165,7482698279.09451,30244191346.9832,1867644299.20238
2006,9,1681106400,-9999,18273600,1.04319934360724,4.21648974531719,0.260377371150063,1744188908.06334,7049807584.53578,435340882.309466
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,1679745600,-9999,16912800,0.965514286104574,3.90249582811272,0.240987566915484,1613646713.40457,6522171300.55711,402758199.356582
2007,7,1740171600,-9999,77338800,4.41510076806823,17.8453209611208,1.10198720733192,7511656903.15206,30361238718.7299,1874872227.83408
2007,8,1757837700,-9999,95004900,5.42361928243321,21.9216348505432,1.35370841587726,9275014427.9671,37488523610.4177,2314997501.61098
2007,9,1760826600,-9999,97993800,5.59424896230514,22.6113000615458,1.39629673589249,9575093678.20195,38701408845.777,2389895790.98553
2007,10,-9999,670.69410985,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,664.0781538,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,662.11183335,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,1716398100,-9999,53565300,3.05792431705438,12.3597724671022,0.763242710733762,5166499788.60002,20882387926.4414,1289532668.17766
2008,7,1758202200,-9999,95369400,5.44442777997857,22.0057403640801,1.35890211344009,9311582526.65752,37636327588.7069,2324124717.28967
2008,8,1755610200,-9999,92777400,5.29645624187825,21.407656712262,1.32196915299327,9051705303.79015,36585934246.3638,2259260654.12988
2008,9,1739418300,-9999,76585500,4.37209653980783,17.6715028998112,1.09125356570206,7436856942.02559,30058906023.6677,1856202529.3152
2008,10,-9999,669.824871,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,668.3822857,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,-9999,661.04446665,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,-9999,659.1782,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,7,1746092700,-9999,83259900,4.75312325041615,19.2115683032427,1.18635593885261,8100715931.28897,32742146420.356,2021898433.45662
2009,8,1747566900,-9999,84734100,4.8372820627107,19.5517283802142,1.20736156010674,8247683861.43272,33336173606.185,2058580898.34571
2009,9,1741435200,-9999,78602400,4.48723689289214,18.1368867413821,1.11999202554974,7637199741.33235,30868668188.4943,1906207096.25824
2009,10,-9999,667.9798462,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,1505231100,-9999,-157601700,-8.99713192755589,-36.3653550419489,-2.2456394106679,-14245862504.3546,-57580110197.4474,-3555696474.86821
2010,5,1469356200,-9999,-193476600,-11.0451504970756,-44.6432065853929,-2.75681466635213,-17286738763.8723,-69870976409.7467,-4314684075.17479
2010,6,1545714900,-9999,-117117900,-6.68600146685155,-27.0240360051158,-1.66879273468917,-10723794621.7718,-43344323719.7934,-2676605837.11158
2010,7,1606286700,-9999,-56546100,-3.22809158586975,-13.047568666693,-0.805715615247602,-5276245444.82434,-21325967034.2108,-1316924638.50235
2010,8,1608198300,-9999,-54634500,-3.11896257652076,-12.6064819734772,-0.778477556918074,-5100874597.15511,-20617138577.4482,-1273152946.56994
2010,9,1622413800,-9999,-40419000,-2.30743117225183,-9.32636694553759,-0.57592335196756,-3790144582.64469,-15319321147.8933,-946001249.670291
2010,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
