"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,33380100,-9999,0,0,0,0,0,0,0
2003,6,33615000,-9999,234900,0.0594587218045137,0.102701428571433,0.0363627396193418,1991717.42565743,3440239.18977193,1218060.19279393
2003,7,33193800,-9999,-186300,-0.047156917293235,-0.0814528571428606,-0.0288394141808573,-1569707.89935464,-2711313.64433984,-959974.884934774
2003,8,32165100,-9999,-1215000,-0.307545112781967,-0.531214285714308,-0.188083135962113,-10078475.6963873,-17408276.2028508,-6163620.34677603
2003,9,32108400,-9999,-1271700,-0.321897218045126,-0.556004285714309,-0.196860348973678,-10539620.4890805,-18204799.0265937,-6445639.32590327
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,33744600,-9999,364500,0.0922635338345902,0.159364285714292,0.0564249407886338,3096565.79654218,5348613.64857287,1893744.30456181
2004,7,32448600,-9999,-931500,-0.235784586466175,-0.407264285714303,-0.144197070904286,-7760437.39962723,-13404391.8720834,-4745994.46356455
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
