"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21926700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,23903100,-9999,1976400,7.20260595750005,10.775674209375,4.20577791578937,164995813.85111,246846925.468536,96345094.2877277
2003,7,23028300,-9999,1101600,4.01456725500003,6.00611349375003,2.34420408421047,90228403.2948786,134988903.193474,52686573.1922188
2003,8,22777200,-9999,850500,3.09948207187502,4.63707291796877,1.80986344736838,69275288.5454509,103641368.767219,40451536.6234919
2003,9,21238200,-9999,-688500,-2.50910453437502,-3.75382093359377,-1.46512755263154,-54150326.7856994,-81013217.051849,-31619701.2403439
2003,10,20914200,831.6956667,-1012500,-3.68985960937502,-5.52032490234377,-2.15459934210521,-79031094.2369425,-118236833.853298,-46148190.3582811
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,22145400,-9999,218700,0.797009675625005,1.19239017890626,0.465393457894726,17562872.9818818,26275461.7634366,10255391.4181709
2004,7,23206500,-9999,1279800,4.66398254625003,6.97769067656253,2.72341356842099,105236120.994965,157441648.424387,61449946.8991615
2004,8,22833900,-9999,907200,3.30611421000002,4.94621111250002,1.93052101052627,73986761.5482983,110690108.962715,43202681.0319375
