"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35656200,-9999,0,0,0,0,0,0,0
2003,6,35623800,-9999,-32400,-0.00114216487451762,-0.00403632844775128,-0.000314516409616565,-40706.7547260599,-143854.74092418,-11209.364452737
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,31978800,-9999,-3677400,-0.129635713257749,-0.45812327881977,-0.0356976124914802,-4381794.13479466,-15484945.0487007,-1206608.77400611
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,34449300,-9999,-1206900,-0.0425456415757812,-0.150353234678735,-0.0117157362582171,-1491268.0667571,-5270033.99891536,-410648.48744396
2004,7,36012600,-9999,356400,0.0125638136196938,0.0443996129252641,0.00345968050578222,450214.867157241,1591026.93179461,123975.064137827
2004,8,33112800,-9999,-2543400,-0.0896599426496328,-0.316851783148476,-0.0246895381549004,-3082209.221789,-10892305.5168218,-848743.819523924
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
