"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,11340000,-9999,0,0,0,0,0,0,0
2003,4,12433500,-9999,1093500,0.364954098214272,1.31031462893612,0.112842082949308,4336587.63397769,15569887.4030132,1340852.4083019
2003,5,11898900,-9999,558900,0.18653209464285,0.669716365900682,0.0576748423963129,2167191.37524807,7780985.54472042,670085.334373165
2003,6,11890800,-9999,550800,0.183828730952374,0.660010331612266,0.056838975115207,2135044.15541817,7665565.62580773,660145.565880675
2003,7,12117600,-9999,777600,0.259522914285704,0.931779291687905,0.0802432589861745,3043334.73141705,10926650.8825005,940984.720778355
2003,8,11907000,-9999,567000,0.189235458333326,0.679422400189098,0.0585107096774189,2199360.23516736,7896483.15922782,680031.793879057
2003,9,12077100,-9999,737100,0.246006095833324,0.883249120245827,0.0760639225806446,2879898.90896115,10339858.3239184,890451.136624357
2003,10,12417300,-9999,1077300,0.35954737083332,1.29090256035929,0.111170348387096,4269472.92658532,15328921.803933,1320100.85785831
2003,11,12603600,-9999,1263600,0.42172473571427,1.51414134899285,0.130395295852534,5046458.9886836,18118577.2938382,1560341.27740354
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,12887100,-9999,1547100,0.516342464880933,1.8538525490874,0.159650650691243,6250484.91467633,22441457.3277003,1932620.40532341
2004,3,12530700,-9999,1190700,0.397394462499985,1.42678704039711,0.12287249032258,4741073.8827962,17022136.4711116,1465917.64544916
2004,4,12182400,-9999,842400,0.281149823809513,1.00942756599523,0.0869301972350224,3305952.2564106,11869540.9240092,1022184.81877496
2004,5,12036600,-9999,696600,0.232489277380944,0.834718948803749,0.0718845861751147,2717002.16371035,9755001.24366472,840084.232595317
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
