"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,31209300,-9999,0,0,0,0,0,0,0
2003,6,30528900,-9999,-680400,-0.388858718181829,-0.940466772198605,-0.0356709805001491,-12003475.6618163,-29030775.145317,-1101108.77356349
2003,7,29889000,-9999,-1320300,-0.754571084090929,-1.82495337938539,-0.0692186883514799,-23049710.9720426,-55746435.053184,-2114407.5011669
2003,8,30213000,-9999,-996300,-0.569400265909106,-1.37711205929081,-0.0522325071609327,-17486170.1109198,-42290840.3319962,-1604050.01581383
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,30626100,-9999,-583200,-0.333307472727282,-0.806114376170232,-0.030575126142985,-10304947.667847,-24922832.9408933,-945298.562505022
2004,6,29751300,-9999,-1458000,-0.833268681818204,-2.01528594042558,-0.0764378153574624,-25395857.6388155,-61420662.9401685,-2329625.38902152
2004,7,30326400,-9999,-882900,-0.504590479545468,-1.22036759725771,-0.0462873437442411,-15524631.4942396,-37546798.8456753,-1424113.18406927
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
