"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,76407300,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,76123800,-9999,-283500,-0.0176236588888891,-0.0616581998432605,-0.000638208791208605,-1344077.26431257,-4702393.81562333,-48673.316452391
2003,8,75751200,-9999,-656100,-0.0407861820000005,-0.142694691065831,-0.00147699748822563,-3102972.52129489,-10856071.4339953,-112368.512943566
2003,9,77476500,-9999,1069200,0.0664663706666675,0.232539496551725,0.00240695886970102,5114007.69698661,17891886.7284459,185194.498548937
2003,10,-9999,114.8681053,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,114.8669,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,114.9281333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,72956700,115.212,-3450600,-0.214505105333336,-0.750468375235114,-0.00776791271585331,-16018245.1361269,-56041493.1977785,-580071.648575527
2004,6,78116400,115.2236154,1709100,0.106245486444446,0.371710861912228,0.0038474872841433,8208555.4650135,28718483.2886988,297257.924357459
2004,7,75937500,-9999,-469800,-0.0292049204444448,-0.102176445454546,-0.00105760313971712,-2224605.35612822,-7783012.73789508,-80560.0417144862
