"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,81291600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,81218700,-9999,-72900,-0.00114435669230769,-0.0260466000428571,-0.00114435669230769,-92984.8715684033,-2116420.32249106,-92984.8715684033
2003,8,81113400,-9999,-178200,-0.00279731635897435,-0.0636694667714285,-0.00279731635897435,-227149.036059389,-5170118.83805949,-227149.036059389
2003,9,80902800,-9999,-388800,-0.00610323569230768,-0.138915200228571,-0.00610323569230768,-494954.851566748,-11265622.9868619,-494954.851566748
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,80011800,-9999,-1279800,-0.0200898174871794,-0.457262534085714,-0.0200898174871794,-1620260.9332911,-36878613.7907713,-1620260.9332911
2004,4,79185600,-9999,-2106000,-0.0330591933333332,-0.752457334571428,-0.0330591933333332,-2652547.24664933,-60374389.9893063,-2652547.24664933
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,81121500,-9999,-170100,-0.00267016561538461,-0.0607754000999999,-0.00267016561538461,-216834.897913007,-4935359.66472532,-216834.897913007
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
