"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,13470300,-9999,0,0,0,0,0,0,0
2003,2,13203000,-9999,-267300,-0.12756961016948,-0.521219531250062,-0.0713531954886804,-1701322.76421638,-6951206.11007457,-951596.666503855
2003,3,13024800,-9999,-445500,-0.212616016949134,-0.868699218750103,-0.118921992481134,-2816508.58344236,-11507594.0239473,-1575350.80089152
2003,4,13097700,-9999,-372600,-0.17782430508473,-0.726548437500086,-0.0994620300751303,-2362140.63004284,-9651153.04735957,-1321210.29391939
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12384900,-9999,-1085400,-0.518009932203344,-2.11646718750025,-0.289737218044945,-6694657.40369711,-27352801.2604178,-3744506.21759463
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,11485800,-9999,-1984500,-0.947107711864323,-3.86966015625046,-0.529743421052325,-11805582.635453,-48234844.0134748,-6603187.424702
2004,1,11866500,-9999,-1603800,-0.765417661016882,-3.12731718750037,-0.428119172932083,-9690135.20804642,-39591621.5796041,-5419959.43150492
2004,2,12441600,-9999,-1028700,-0.490949711864364,-2.00590546875024,-0.274601691729164,-6359048.42394977,-25981581.6190406,-3556790.87451366
2004,3,14571900,-9999,1101600,0.525741423728767,2.14805625000025,0.294061654135168,7369576.3949042,30110362.0914132,4122006.99269807
2004,4,14993100,-9999,1522800,0.726760203389767,2.96937187500035,0.406496992480967,10338095.5405382,42239035.6488429,5782381.48650511
2004,5,15252300,-9999,1782000,0.850464067796535,3.47479687500041,0.475687969924536,12205926.5684263,49870555.5031153,6827110.80954424
2004,6,14628600,-9999,1158300,0.552801644067748,2.25861796875027,0.309197180450949,7764358.53739727,31723349.4085553,4342819.5149855
2004,7,15106500,-9999,1636200,0.780880644067728,3.19049531250038,0.436768045112529,11151433.7426562,45562144.937117,6237303.93752646
2004,8,14604300,-9999,1134000,0.541204406779613,2.21123437500026,0.302710526315614,7594981.95535029,31031316.387666,4248082.52900627
2004,9,13826700,-9999,356400,0.170092813559307,0.694959375000082,0.0951375939849073,2321445.80540058,9484883.53069207,1298448.55799954
2004,10,13462200,-9999,-8100,-0.00386574576271152,-0.0157945312500019,-0.00216221804511153,-52057.0980923386,-212693.103238929,-29116.9683110366
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,14231700,-9999,761400,0.363380101694883,1.48468593750018,0.203248496240484,5032543.95307398,20561795.2169936,2814840.39977863
2005,2,16515900,-9999,3045600,1.45352040677953,5.9387437500007,0.812993984961935,21755211.3637056,88886695.3044076,12168288.726992
2005,3,15552000,-9999,2081700,0.993496661016862,4.05919453125048,0.555690037593663,14404401.1061321,58853007.2522886,8056778.15161263
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,16767000,-9999,3296700,1.57335852542359,6.42837421875076,0.880022744360392,23739789.7976946,96995217.7002861,13278318.088804
2005,6,13178700,-9999,-291600,-0.139166847457615,-0.568603125000067,-0.077839849624015,-1854291.65384184,-7576201.1448677,-1037156.37833985
2005,7,15333300,-9999,1863000,0.889121525423651,3.63274218750043,0.497310150375652,12796012.9324606,52281510.0999849,7157162.36047554
2005,8,15811200,-9999,2340900,1.11720052542363,4.56461953125054,0.624881015037232,16339202.691087,66758153.1082044,9138965.9511966
2005,9,15811200,-9999,2340900,1.11720052542363,4.56461953125054,0.624881015037232,16339202.691087,66758153.1082044,9138965.9511966
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,14515200,-9999,1044900,0.498681203389787,2.03749453125024,0.278926127819387,6976299.5628651,28503525.120017,3902036.43199498
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,13932000,-9999,461700,0.220347508474557,0.900288281250106,0.123246428571357,3018871.41237723,12334401.1193029,1688537.90300344
2006,3,16629300,-9999,3159000,1.50764084745749,6.15986718750073,0.843265037593496,22647924.0347211,92534110.0712124,12667607.5039763
2006,4,15624900,-9999,2154600,1.02828837288127,4.2013453125005,0.575149999999667,14945436.7092057,61063551.9349049,8359394.26136758
2006,5,15697800,-9999,2227500,1.06308008474567,4.34349609375051,0.59460996240567,15488921.1162597,63284101.8567089,8663380.05461453
2006,6,16815600,-9999,3345300,1.59655299999986,6.52314140625077,0.892996052631061,24127209.1245061,98578122.278027,13495012.3855518
2006,7,16799400,-9999,3329100,1.58882150847444,6.49155234375077,0.888671616540838,23997950.3076731,98050001.0442151,13422714.3702654
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,16621200,-9999,3150900,1.50377510169478,6.14407265625073,0.841102819548385,22583964.8941056,92272788.011464,12631833.3955694
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,15511500,-9999,2041200,0.974167932203304,3.98022187500047,0.544878947368105,14104884.8410002,57629253.9845123,7889250.45759831
2006,12,16596900,-9999,3126600,1.49217786440665,6.09668906250072,0.83461616541305,22392266.4404723,91489553.0543973,12524611.1721982
2007,1,15446700,-9999,1976400,0.943241966101612,3.85386562500046,0.527581203007213,13627233.6453315,55677683.1364343,7622086.99214077
2007,2,16596900,-9999,3126600,1.49217786440665,6.09668906250072,0.83461616541305,22392266.4404723,91489553.0543973,12524611.1721982
2007,3,15187500,1046.2188,1717200,0.819538101694843,3.3484406250004,0.458390225563644,11736045.9133159,47950733.2627339,6564293.62137611
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,16669800,-9999,3199500,1.52696957627105,6.23883984375074,0.854076127819054,22968167.0185696,93842547.8543638,12846728.2224614
2007,6,16370100,-9999,2899800,1.38393698305073,5.65444218750067,0.774074060149927,20616040.7459931,84232311.1247497,11531119.2344097
2007,7,15730200,-9999,2259900,1.07854306779652,4.40667421875052,0.603258834586116,15731255.1107708,64274221.7673775,8798924.13020534
2007,8,15803100,-9999,2332800,1.11333477966092,4.54882500000054,0.62271879699212,16278272.1906977,66509205.3626593,9104885.84465926
2007,9,15746400,-9999,2276100,1.08627455932194,4.43826328125052,0.60758327067634,15852603.2427996,64770021.7969466,8866797.48166686
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,15471000,-9999,2000700,0.954839203389746,3.90124921875046,0.534067857142548,13806125.6158242,56408593.8045839,7722146.19687579
2008,2,16264800,1046.506375,2794500,1.33368228813548,5.44911328125064,0.745965225563477,19799334.9892836,80895442.7976,11074313.2173826
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,15600600,-9999,2130300,1.01669113559313,4.15396171875049,0.568663345864332,14764819.2924587,60325591.4977178,8258369.96703379
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,14936400,-9999,1466100,0.699699983050786,2.85881015625034,0.391361466165187,9933668.79686709,40586642.751497,5556174.4732229
2008,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,8,16661700,-9999,3191400,1.52310383050834,6.22304531250074,0.851913909773942,22904058.794697,93580616.6753645,12810870.7276839
2008,9,16637400,-9999,3167100,1.51150659322021,6.17566171875073,0.845427255638608,22711912.9981909,92795553.9801543,12703398.2931267
2008,10,14077800,-9999,607500,0.289930932203364,1.18458984375014,0.162166353383365,3993199.43858112,16315277.1008718,2233506.39535413
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,14814900,-9999,1344600,0.641713796610113,2.62189218750031,0.358928195488514,9072081.48838962,37066398.9218026,5074264.96851653
2009,3,16524000,1047.0118,3053700,1.45738615254224,5.9545382812507,0.815156203007046,21818782.5233726,89146432.1649234,12203845.8269716
2009,4,15349500,-9999,1879200,0.896853016949073,3.66433125000043,0.501634586465875,12914394.6513997,52765190.0608475,7223376.51541829
2009,5,16799400,-9999,3329100,1.58882150847444,6.49155234375077,0.888671616540838,23997950.3076731,98050001.0442151,13422714.3702654
2009,6,15552000,-9999,2081700,0.993496661016862,4.05919453125048,0.555690037593663,14404401.1061321,58853007.2522886,8056778.15161263
2009,7,15795000,-9999,2324700,1.10946903389821,4.53303046875054,0.620556578947009,16217371.8461067,66260380.8266391,9070822.60509023
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
