"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,297974700,-9999,0,0,0,0,0,0,0
2003,8,313583400,-9999,15608700,0.66416299229423,1.44609766141362,0.102926324620399,203065076.223063,442138353.458361,31469296.2373638
2003,9,312457500,-9999,14482800,0.616255023467609,1.34178651718088,0.0955019555896595,188073306.360539,409496421.296862,29145999.4120254
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,315357300,-9999,17382600,0.739643892819625,1.61044399657168,0.114623711798327,226793262.796102,493802290.640902,35146488.5263133
2004,8,299675700,-9999,1701000,0.072378945709283,0.157592376178962,0.0112166726363694,21628623.7266632,47092509.7507792,3351819.91862142
2004,9,305969400,-9999,7994700,0.34018104483363,0.740684168041121,0.0527183613909362,102722167.243044,223659384.140599,15919006.7107574
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
