"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,15066000,-9999,0,0,0,0,0,0,0
2003,4,15017400,-9999,-48600,-0.00588940631953169,-0.0158605260759487,-0.00191307545440103,-88586.6445032023,-238569.171304105,-28775.8945455647
2003,5,17658000,-9999,2592000,0.314101670375024,0.845894724050595,0.102030690901388,5133949.13776235,13826034.3664909,1667677.78392602
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17342100,-9999,2276100,0.275820529298067,0.742801304556929,0.0895957004477817,4465730.80699283,12026482.1392234,1450618.19974748
2003,8,17382600,-9999,2316600,0.280728367897677,0.75601840962022,0.0911899299931159,4550747.20546342,12255436.4228418,1478234.35939269
2003,9,16937100,-9999,1871100,0.22674214330197,0.610630253924024,0.0736534049944397,3626156.91430252,9765459.05892768,1177896.61812812
2003,10,14426100,-9999,-639900,-0.0775438498738339,-0.208830259999991,-0.0251888268162803,-1143375.7578266,-3079179.80823887,-371406.552507856
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,12263400,-9999,-2802600,-0.339622431092994,-0.914623670379706,-0.110320684537126,-4632683.07808056,-12476094.6647243,-1504849.86157309
2004,4,10513800,-9999,-4552200,-0.551641058596135,-1.48560260911386,-0.179191400895563,-7017893.39680381,-18899609.7703589,-2279645.66725565
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
