"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,130361400,-9999,0,0,0,0,0,0,0
2003,5,134605800,-9999,4244400,0.481912331801738,2.01335821669225,0.199719240100576,63842750.0199408,266725536.672423,26458392.2811075
2003,6,133933500,-9999,3572100,0.405578889932379,1.69444842282688,0.168084322298385,53594584.2579698,223910220.729487,22211238.3003132
2003,7,133641900,-9999,3280500,0.372470409121572,1.55612610259611,0.15436315313117,49165443.2670658,205405926.860133,20375666.5279653
2003,8,133463700,-9999,3102300,0.352237448626079,1.47159579578842,0.14597799419565,46463469.2231715,194117480.220419,19255885.6732183
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,265.161375,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,133739100,-9999,3377700,0.383506569391841,1.60223354267303,0.158936876186909,50640757.7191292,211569571.73546,20987082.0528054
2004,7,133844400,-9999,3483000,0.395462409684632,1.65218326942303,0.163891742830625,52240217.9216471,218251879.135588,21649947.3814922
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,133957800,-9999,3596400,0.408337929999946,1.70597528284611,0.16922775306232,53964112.2957561,225454054.04123,22364382.0445843
