"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,124740000,-9999,0,0,0,0,0,0,0
2003,6,119240100,-9999,-5499900,-0.0962533717753824,-0.298579758354839,-0.0178333009184615,-11740959.0432983,-36420674.4069473,-2175300.99806873
2003,7,141717600,-9999,16977600,0.297123810369958,0.921683613419356,0.0550494826584614,39558637.1433079,122711631.823754,7329209.01459023
2003,8,139668300,-9999,14928300,0.261259151961752,0.81043077267742,0.0484046739215383,34521179.4756363,107085343.98164,6395896.27141447
2003,9,132410700,-9999,7670700,0.13424439333032,0.416428617322581,0.0248720706476922,17257959.5404109,53534513.0693008,3197460.82704497
2003,10,153997200,-9999,29257200,0.512028245732962,1.58832118877419,0.094865806947692,71229263.0788614,220954505.4433,13196970.2386101
2003,11,-9999,-1.016111111,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,156986100,-9999,32246100,0.564336779142558,1.75058323712903,0.104557247358461,79320053.7913107,246052289.461298,14695987.9122985
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,122755500,-9999,-1984500,-0.0347305980632823,-0.107734964354839,-0.00643469620769229,-4297787.3118981,-13331816.5730504,-796270.644892118
2004,6,144131400,-9999,19391400,0.339367558218358,1.05272450883871,0.0628761743723075,45583512.1949159,141400906.847024,8445465.07720575
2004,7,133641900,-9999,8901900,0.155791539883866,0.48326826867742,0.0288642087030768,20122874.1809387,62421531.8334041,3728256.62097793
