"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,1171818900,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,1141419600,-9999,-30399300,-0.791543383699707,-4.82349699905187,-0.0153765948046028,-915487962.469457,-5578788895.94105,-17784353.6277031
2003,8,1146879000,-9999,-24939900,-0.649390375276152,-3.95724680524399,-0.0126151173470216,-752855532.531556,-4587741463.91352,-14625041.0382218
2003,9,1161402300,-9999,-10416600,-0.271229627348208,-1.65281565168684,-0.00526893176624545,-316418307.174096,-1928185853.77545,-6146771.22993962
2003,10,1168311600,-0.158711538,-3507300,-0.0913238169842721,-0.556507913826128,-0.00177406489485558,-106854784.74616,-651150327.539057,-2075770.90758439
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,1169542800,-9999,-2276100,-0.0592655717611558,-0.36115178703266,-0.0011512984652527,-69381058.9972163,-422793414.430301,-1347802.85361992
2004,5,1151398800,-9999,-20420100,-0.531702869786028,-3.24008418188376,-0.0103289090067689,-617622806.278924,-3763661997.53694,-11997997.6206025
2004,6,1160430300,-0.168340909,-11388600,-0.296538768313826,-1.80704417283958,-0.00576058947382668,-345799778.325583,-2107230288.79367,-6717538.39945075
