"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,26163000,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,28593000,-9999,2430000,0.202786666666658,0.862149344262319,0.029522738312661,5550070.08165734,23596173.0628788,808008.087173902
2003,6,28244700,-9999,2081700,0.173720577777771,0.738574604918053,0.0252911458211795,4724715.0733324,20087168.7929844,687848.609599001
2003,7,26495100,-9999,332100,0.0277141777777767,0.117827077049184,0.00403477423606366,729683.13517995,3102254.43741219,106231.068369455
2003,8,20501100,-9999,-5661900,-0.472492933333314,-2.0088079721312,-0.0687879802685,-10997079.1815109,-46754181.4310975,-1601012.02024807
2003,9,13745700,-9999,-12417300,-1.03623986666662,-4.40558314918045,-0.150861192777697,-20335371.5236601,-86456015.6377221,-2960529.21946107
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,24405300,-9999,-1757700,-0.14668235555555,-0.623621359016411,-0.0213547807128248,-3707991.64854359,-15764559.9726583,-539828.722000899
2004,4,25012800,-9999,-1150200,-0.095985688888885,-0.408084022950831,-0.0139740961346595,-2455865.40317346,-10441133.9352157,-357537.666656308
2004,5,25409700,-9999,-753300,-0.0628638666666641,-0.267266296721319,-0.00915204887692489,-1620972.02356064,-6891577.19367034,-235989.543347988
2004,6,24445800,-9999,-1717200,-0.143302577777772,-0.609252203278705,-0.0208627350742804,-3625489.74224135,-15413802.3731176,-527817.665109963
