"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,34238700,-9999,0,0,0,0,0,0,0
2003,6,58668300,-9999,24429600,1.9704520811388,3.50337387107373,0.721951546783873,90460707.3284207,160835009.106173,33143788.7802744
2003,7,58498200,-9999,24259500,1.95673208985766,3.47898035274066,0.71692469582815,89677486.1058838,159442477.517828,32856825.3070202
2003,8,42954300,-9999,8715600,0.70298621992883,1.24987741554222,0.257566268017058,27074975.002974,48138069.8842338,9919967.23474488
2003,9,21829500,-9999,-12409200,-1.00090603060499,-1.77956524220324,-0.366720745912763,-27827545.7740076,-49476106.3686579,-10195700.7262683
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20314800,-9999,-13923900,-1.12307928629894,-1.9967837149787,-0.411483656804203,-30295747.4598398,-53864456.3201508,-11100022.1466762
2004,7,58911300,-9999,24672600,1.99005206868329,3.53822175440669,0.729132762434906,91583217.0381509,162830780.140008,33555063.7506108
2004,8,22258800,-9999,-11979900,-0.966279385943066,-1.718000648315,-0.354033931595938,-27089282.7673212,-48163508.436253,-9925209.43916098
