"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26900100,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,24818400,-9999,-2081700,-0.111157628211005,-1.96376381739127,-0.0131472918158672,-2873676.42782174,-50767742.0134789,-339887.268098534
2003,8,24624000,-9999,-2276100,-0.121538107110088,-2.14715032173909,-0.0143750544757147,-3130051.92991479,-55296994.2364586,-370210.365079863
2003,9,25280100,-9999,-1620000,-0.0865039908256851,-1.52822086956519,-0.0102313554987293,-2256535.12421889,-39865028.616856,-266894.195642099
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,144.2998,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,27005400,-9999,105300,0.00562275940366953,0.0993343565217373,0.000665038107417405,151548.732136053,2677332.37502487,17924.594450101
2004,5,26163000,-9999,-737100,-0.0393593158256867,-0.695340495652161,-0.00465526675192184,-1044230.07063276,-18447867.7958831,-123507.470269623
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,23319900,-9999,-3580200,-0.191173819724764,-3.37736812173907,-0.0226112956521918,-4796303.26834832,-84733787.2101645,-567288.09098618
