"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,36684900,-9999,0,0,0,0,0,0,0
2003,5,35761500,-9999,-923400,-0.0742963865545847,-0.516271687058811,-0.016536897090676,-2691179.99638223,-18700506.193399,-599003.11060165
2003,6,32602500,-9999,-4082400,-0.328468235293953,-2.28246430068106,-0.0731104924008835,-11372765.291777,-79027217.8229812,-2531351.22699884
2003,7,32586300,-9999,-4098600,-0.329771680672104,-2.29152169869963,-0.0734006134024743,-11415169.9427463,-79321879.8073698,-2540789.65841879
2003,8,31768200,-9999,-4916700,-0.39559567226871,-2.7489202986377,-0.0880517239828101,-13528218.0835001,-94005055.922025,-3011112.123235
2003,9,32634900,-9999,-4050000,-0.325861344537652,-2.26434950464391,-0.0725302503977019,-11287890.6611126,-78437439.8971142,-2512459.82328468
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,527.9405385,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,32408100,-9999,-4276800,-0.344109579831761,-2.39115307690396,-0.0765919444199732,-11880182.9582527,-82553168.2340746,-2644292.30154673
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,527.9920667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,31590000,-9999,-5094900,-0.409933571428366,-2.84855167684203,-0.091243055000309,-13981080.6595876,-97151913.2189237,-3111910.32035157
