"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,46915200,-9999,0,0,0,0,0,0,0
2003,3,46915200,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35964000,-9999,-10951200,-0.268188116268966,-1.51428198447319,-0.26001728600683,-11081126.1455932,-62567834.5610138,-10743519.8336187
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,42792300,-9999,-4122900,-0.100967271583509,-0.570095806284654,-0.0978911232081925,-4527165.59231475,-25561927.9203774,-4389237.40169242
2003,8,42905700,-9999,-4009500,-0.098190175704984,-0.554415371534192,-0.0951986365187727,-4408299.74469947,-24890770.6218473,-4273993.01455921
2003,9,42444000,-9999,-4471200,-0.109496923210406,-0.618257141589644,-0.106160903754268,-4890236.04397941,-27611948.0767476,-4741246.26317545
2003,10,42759900,-9999,-4155300,-0.101760727548802,-0.574575930499071,-0.0986604051194553,-4561068.0363732,-25753352.7343532,-4422106.94720292
2003,11,37260000,-9999,-9655200,-0.236449877657254,-1.33507701589648,-0.229246009556317,-9929713.53211871,-56066564.4766562,-9627187.06319339
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,45862200,-9999,-1053000,-0.025787318872016,-0.145604036968576,-0.0250016621160413,-1196214.51550149,-6754236.97212807,-1159769.70243802
2004,3,46801800,-9999,-113400,-0.0027770958785248,-0.015680434750462,-0.00269248668941983,-130130.515468459,-734761.472452684,-126165.856748269
2004,4,45935100,-9999,-980100,-0.0240020429501072,-0.135523757486136,-0.0232707778157,-1114277.75064241,-6291593.92657384,-1080329.28755599
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,39584700,-9999,-7330500,-0.179519412147496,-1.01362810351201,-0.174050032423211,-7754895.30038915,-43786795.6575596,-7518628.55568159
2004,7,42565500,-9999,-4349700,-0.106521463340558,-0.601456675785578,-0.103276096587032,-4763929.52507795,-26898778.1989959,-4618787.89810461
2004,8,43140600,-9999,-3774600,-0.0924376199566112,-0.521934470979663,-0.0896213426621173,-4161052.66945393,-23494728.929297,-4034278.76333566
2004,9,43359300,-9999,-3555900,-0.0870817921908848,-0.491693632532344,-0.0844286897610934,-3929615.79385446,-22187957.0404502,-3809893.0257703
2004,10,43885800,-9999,-3029400,-0.0741881327548768,-0.418891614048056,-0.0719278587030727,-3367553.2971172,-19014359.6238382,-3264954.76750209
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
