"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15543900,-9999,0,0,0,0,0,0,0
2003,6,16904700,-9999,1360800,0.446602962289798,0.533281656381524,0.413841931034419,7243695.61167564,8649584.35186404,6712326.68138052
2003,7,16985700,-9999,1441800,0.473186471949905,0.56502461211852,0.438475379310277,7693762.19546771,9187001.86485148,7129378.15630941
2003,8,17204400,-9999,1660500,0.544961948032194,0.650730592608407,0.504985689655094,8919462.60756526,10650591.6776901,8265166.02213862
2003,9,17115300,-9999,1571400,0.515720087406076,0.615813341297712,0.47788889655165,8418251.47459808,10052103.2533967,7800721.76037287
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,16710300,-9999,1166400,0.382802539105541,0.457098562612735,0.354721655172359,6172148.83055584,7370066.99399426,5719384.34436892
2004,6,17188200,-9999,1644300,0.539645246100173,0.644382001461008,0.500058999999922,8828144.10522978,10541549.6732796,8180546.28484015
2004,7,17188200,-9999,1644300,0.539645246100173,0.644382001461008,0.500058999999922,8828144.10522978,10541549.6732796,8180546.28484015
2004,8,17091000,-9999,1547100,0.507745034508044,0.606290454576614,0.470498862068892,8281999.20239453,9889406.53272578,7674464.41727903
