"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17366400,-9999,0,0,0,0,0,0,0
2003,5,18265500,-9999,899100,0.0371376108693362,0.123658032962191,0.0113114285714134,661571.595448953,2202851.50934208,201502.457256228
2003,6,17358300,-9999,-8100,-0.000334573070894921,-0.00111403633299271,-0.000101904761904626,-5808.97470477298,-19342.288550728,-1769.30612680959
2003,7,17398800,-9999,32400,0.00133829228357968,0.00445614533197086,0.000407619047618502,23262.996080994,77459.3806344738,7085.47783143751
2003,8,17479800,-9999,113400,0.00468402299252889,0.015596508661898,0.00142666666666476,81610.056952343,271739.050424261,24856.9121253736
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,18370800,-9999,1004400,0.0414870607909702,0.138140505291097,0.0126361904761736,741218.080902355,2468052.40657189,225761.301863654
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17917200,-9999,550800,0.0227509688208546,0.0757544706435046,0.00692952380951454,401351.739023234,1336390.93662179,122244.307635911
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,16281000,-9999,-1085400,-0.0448327914999194,-0.149280868621024,-0.0136552380952198,-754122.589793842,-2511020.87300014,-229691.77631148
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
