"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,27645300,-9999,0,0,0,0,0,0,0
2003,4,15697800,-9999,-11947500,-0.271037072368771,-1.10000198982484,-0.0655924722636015,-5797939.76481366,-23530896.4284489,-1403133.52666434
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14871600,-9999,-12773700,-0.289779975000374,-1.17606992403645,-0.0701283584811522,-6065407.55254843,-24616412.5025083,-1467862.21228315
2003,8,27734400,-9999,89100,0.00202129342105524,0.00820340466988013,0.000489164199931943,55969.2874885612,227150.946800107,13544.877477912
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,24397200,-9999,-3248100,-0.0736853328948321,-0.299051388420176,-0.0178322585611554,-1916138.45154428,-7776633.98979896,-463716.115060206
2004,6,27337500,-9999,-307800,-0.00698265000000902,-0.0283390343141314,-0.00168983996340126,-191961.821552281,-779075.658663435,-46455.8237210696
2004,7,29160000,-9999,1514700,0.0343619881579391,0.139457879387962,0.00831579139884303,975855.848183112,3960503.87278057,236162.518639274
