"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,15163200,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27240300,-9999,12077100,7.32880051984884,23.0304986173751,1.19632737362646,153238218.504066,481545727.68474,25014062.6676448
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,26454600,-9999,11291400,6.85201068052936,21.532203268022,1.11849789324969,140800116.560512,442459428.523237,22983711.0718101
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,9379800,-9999,-5783400,-3.5095664461248,-11.028689478743,-0.572889164835207,-42663376.5563764,-134068164.651648,-6964218.09919576
2003,11,16038000,-9999,874800,0.530858790170137,1.66820513123844,0.0866555039246532,8280630.39293242,26021590.6134879,1351700.70233439
2003,12,11461500,-9999,-3701700,-2.2463191398866,-7.05897912014783,-0.366681160125616,-29806976.1964752,-93667377.3862265,-4865584.95517779
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,18694800,-9999,3531600,2.14309659735352,6.7346059001848,0.349831478806933,36214515.0552285,113802843.541654,5911528.8464791
2004,3,7257600,-9999,-7905600,-4.7973905482042,-15.075631556377,-0.7831089984302,-52629289.3188393,-165385696.009633,-8591018.31140206
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,24672600,-9999,9509400,5.77063166351612,18.1340076303141,0.941977422292064,113831224.984115,357710632.525833,18581404.9724932
2004,6,23903100,-9999,8739900,5.30367254253313,16.6666049685766,0.865752673469452,102722154.978437,322800769.620821,16767999.8310472
2004,7,23076900,-9999,7913700,4.80230590737244,15.0910779001847,0.78391136420728,91157753.9075985,286460044.811708,14880268.0633221
2004,8,21513600,-9999,6350400,3.85364158790174,12.1099335452864,0.629054769230816,70313831.5331086,220958749.732624,11477780.1878762
2004,9,19521000,-9999,4357800,2.6444632325142,8.31013296857665,0.431672788069106,45739406.9958987,143734482.433467,7466338.38572044
2004,10,11024100,-9999,-4139100,-2.51174853497167,-7.89308168576705,-0.410008912087943,-32750154.6235574,-102916212.377986,-5346018.95092502
2004,11,12571200,-9999,-2592000,-1.57291493383744,-4.94283001848426,-0.256757048665639,-21780104.0303588,-68443213.1013726,-3555306.84473968
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,8618400,-9999,-6544800,-3.97161020793954,-12.4806457966727,-0.648311547880739,-46617761.9948931,-146494682.214471,-7609717.93687793
2005,3,11137500,-9999,-4025700,-2.44293350661628,-7.67683287245836,-0.398775791208821,-31999244.3141583,-100556503.064634,-5223443.01836422
2005,4,6893100,-9999,-8270100,-5.01858171077509,-15.7707170277263,-0.819215458398805,-53999727.4937273,-169692249.913847,-8814723.77289482
2005,5,6147900,-9999,-9015300,-5.47079475425336,-17.1917806580406,-0.893033109890176,-56469991.3973925,-177454967.600572,-9217960.88107266
2005,6,4463100,-9999,-10700100,-6.4931894612477,-20.4046201700553,-1.05992519152284,-60284446.6546024,-189441759.475898,-9840619.01282485
2005,7,3280500,-9999,-11882700,-7.21083189981103,-22.6597863659888,-1.17707059497654,-61283810.1266374,-192582224.139744,-10003751.5574425
2005,8,3337200,-9999,-11826000,-7.17642438563333,-22.5516619593344,-1.17145403453698,-61272198.0921962,-192545733.728739,-10001856.0501725
2005,9,3159000,-9999,-12004200,-7.28456228733466,-22.8914815231052,-1.18910608163274,-61295274.905267,-192618251.804525,-10005623.0271966
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,24996600,-9999,9833400,5.9672460302458,18.7518613826246,0.974072053375269,118605882.920701,372714827.647417,19360803.1801221
2006,5,23287500,-9999,8124300,4.93010524574674,15.4926828391866,0.804772874411363,94069697.6377513,295610725.863747,15355603.4180512
2006,6,23263200,-9999,8100000,4.91535916824201,15.4463438077633,0.802365777080122,93732450.3861853,294550938.202742,15300552.3742091
2006,7,23036400,-9999,7873200,4.77772911153123,15.0138461811459,0.779899535321879,90600582.7956241,284709154.131955,14789317.4294163
2006,8,19334700,-9999,4171500,2.53140997164463,7.9548670609981,0.413218375196263,43557364.4886723,136877490.377315,7110149.51487569
2006,9,19310400,-9999,4147200,2.51666389413991,7.90852802957481,0.410811277865023,43274218.2113502,135987713.130585,7063929.7219664
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,16183800,-9999,1020600,0.619335255198493,1.94623931977818,0.101098087912095,9705435.68509718,30498991.2771242,1584280.8590037
