"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,48089700,-9999,0,0,0,0,0,0,0
2003,5,23473800,-9999,-24615900,-1.73130513368713,-3.58365963317108,-0.816251927538353,-60689073.9475915,-125621405.637108,-28612849.7087858
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,46988100,-9999,-1101600,-0.0774786107869199,-0.160374369895119,-0.0365285495706535,-3683165.51958473,-7623850.54950613,-1736488.21129594
2003,8,44946900,-9999,-3142800,-0.221041919009742,-0.457538643524311,-0.104213803186864,-10280538.1742789,-21279870.8590299,-4846926.71303731
2003,9,20371500,-9999,-27718200,-1.94949857435912,-4.03530216015513,-0.919122769343943,-64827787.2794255,-134188202.796066,-30564113.3358067
2003,10,46453500,-9999,-1636200,-0.115078524845278,-0.238203108226574,-0.0542556398034706,-5439674.42116823,-11259679.9151274,-2564622.86460362
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,14766300,-9999,-33323400,-2.34372797630433,-4.85132468932735,-1.10498862451227,-69924211.4882632,-144737382.923449,-32966905.3122606
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,31363200,-9999,-16726500,-1.17642155349257,-2.4350961311281,-0.554643050466172,-46385930.997971,-96015072.8083778,-21869400.6336824
2004,6,42913800,-9999,-5175900,-0.364035531565013,-0.753523693845449,-0.17163046452682,-16555316.0059641,-34268146.342646,-7805272.64543814
