"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,16499700,-9999,0,0,0,0,0,0,0
2003,4,16540200,-9999,40500,0.050421903225807,0.422371603448274,0.00453651785714059,832967.11159749,6977556.02301501,74943.0294062914
2003,5,16475400,-9999,-24300,-0.0302531419354842,-0.253422962068964,-0.00272191071428436,-498800.145172762,-4178323.38008656,-44877.6349354936
2003,6,15997500,-9999,-502200,-0.625231600000006,-5.2374078827586,-0.0562528214285433,-10158733.7925844,-85097158.3076213,-913993.211434539
2003,7,14912100,-9999,-1587600,-1.97653860645163,-16.5569668551723,-0.177831499999911,-31030092.8408806,-259931284.419338,-2791813.89982394
2003,8,13437900,-9999,-3061800,-3.81189588387101,-31.9312932206895,-0.342960749999829,-56959774.6378299,-477137708.15218,-5124737.82724974
2003,9,13778100,-9999,-2721600,-3.38835189677423,-28.383371751724,-0.304853999999848,-51226703.7392132,-429113214.961451,-4608926.70462405
2003,10,15179400,-9999,-1320300,-1.64375404516131,-13.7693142724137,-0.147890482142783,-26028783.5983087,-218036574.601153,-2341840.23289585
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,13770000,-9999,-2729700,-3.39843627741939,-28.4678460724137,-0.305761303571276,-51364967.0436052,-430271411.892506,-4621366.41651975
2004,4,15381900,-9999,-1117800,-1.39164452903227,-11.6574562551724,-0.12520789285708,-22179380.697327,-185791094.530224,-1995504.93251206
2004,5,13073400,-9999,-3426300,-4.26569301290327,-35.732637651724,-0.383789410714094,-62933294.8161168,-527176384.4916,-5662182.45399122
