"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,5167800,-9999,0,0,0,0,0,0,0
2003,5,6358500,-9999,1190700,211.594278000001,507.714966878434,74.8027617744285,1217274856.1797,2920819358.29675,430330734.561789
2003,6,6382800,-9999,1215000,215.912528571429,518.076496814728,76.3293487494169,1244653670.50604,2986514111.19961,440009686.871264
2003,7,5913000,-9999,745200,132.426350857143,317.753584713033,46.8153338996423,733141273.277962,1759153417.55854,259179938.750576
2003,8,6042600,-9999,874800,155.457020571429,373.015077706604,54.9571310995801,870481988.539201,2088698891.84552,307732597.653839
2003,9,5613300,-9999,445500,79.1679271428574,189.9613821654,27.9874278747862,426637166.972967,1023704786.0944,150824675.727743
2003,10,5386500,-9999,218700,38.8642551428573,93.2537694266511,13.739282774895,205077825.453334,492078908.473793,72499066.9294163
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,5823900,-9999,656100,116.592765428572,279.761308279953,41.2178483246851,640395500.786371,1536612348.61393,226392474.02871
2004,6,5913000,-9999,745200,132.426350857143,317.753584713033,46.8153338996423,733141273.277962,1759153417.55854,259179938.750576
2004,7,5929200,-9999,761400,135.305184571429,324.66127133723,47.8330585496346,750151070.064194,1799967982.55321,265193238.301294
2004,8,5378400,-9999,210600,37.4248382857144,89.7999261145529,13.2304204498989,197331797.516703,473492515.899954,69760692.8678934
